D,eta,winner_baseline,winner_direct,winner_mismatch,R3_baseline,R3_direct,delta_R3,abs_delta_R3,mu_mumu_baseline,mu_mumu_direct,delta_mu_mumu,abs_delta_mu_mumu,chi2_mumu_baseline,chi2_mumu_direct,delta_chi2_mumu,abs_delta_chi2_mumu,underflow_fallback_baseline,underflow_fallback_direct
7.2,3.7150000000000003,2,2,0,0.9497269372491033,0.9497269295011044,-7.747998909124476e-09,7.747998909124476e-09,1.9694662384085593,1.9720376579021202,0.002571419493560878,0.002571419493560878,2.026823729294964,2.0451692628633946,0.018345533568430827,0.018345533568430827,0,0
8.0,3.7150000000000003,2,2,0,0.9510038902933604,0.9510038895433653,-7.499950660516674e-10,7.499950660516674e-10,1.066613727007798,1.0655274031798356,-0.0010863238279623655,0.0010863238279623655,0.6946650438726937,0.699199487647651,0.004534443774957375,0.004534443774957375,0,0
8.8,3.7150000000000003,2,2,0,0.9494613304731558,0.9494613304290913,-4.406452980276754e-11,4.406452980276754e-11,0.9046490188436955,0.9050526216013428,0.00040360275764728115,0.00040360275764728115,1.5335787158282088,1.5310806711481466,-0.002498044680062206,0.002498044680062206,0,0
9.600000000000001,3.7150000000000003,2,2,0,0.9496919996284018,0.9496919996220412,-6.360578730379984e-12,6.360578730379984e-12,0.7894600277155833,0.7894439257140589,-1.610200152446506e-05,1.610200152446506e-05,2.3297441109816006,2.329866999046622,0.00012288806502125382,0.00012288806502125382,0,0
10.4,3.7150000000000003,2,2,0,0.9517678920639909,0.9517678920633437,-6.472600233564663e-13,6.472600233564663e-13,0.3241385711477012,0.3235120467088354,-0.0006265244388658497,0.0006265244388658497,7.234236338075686,7.242664459881251,0.00842812180556507,0.00842812180556507,0,0
11.2,3.7150000000000003,2,2,0,0.9535398475440279,0.9535398475439709,-5.695444116327053e-14,5.695444116327053e-14,0.10185648327479088,0.08144486158535127,-0.020411621689439607,0.020411621689439607,10.532353687598082,10.866172831497956,0.33381914389987344,0.33381914389987344,0,0
12.0,3.7150000000000003,2,2,0,0.9517582097070392,0.951758209707029,-1.021405182655144e-14,1.021405182655144e-14,0.02569462985942968,0.025710286089098026,1.565622966834615e-05,1.565622966834615e-05,11.804470314982563,11.804201361008175,-0.00026895397438764235,0.00026895397438764235,0,0
12.8,3.7150000000000003,2,2,0,0.9457968345113068,0.9457968345113053,-1.5543122344752192e-15,1.5543122344752192e-15,0.002213936129830934,0.0022156174508660797,1.6813210351458545e-06,1.6813210351458545e-06,12.211286752185373,12.211257375614144,-2.93765712289229e-05,2.93765712289229e-05,0,0
13.600000000000001,3.7150000000000003,2,2,0,0.9421222814089785,0.942122281408978,-4.440892098500626e-16,4.440892098500626e-16,0.00017900058292873145,0.00015739734131760722,-2.160324161112423e-05,2.160324161112423e-05,12.246867690056298,12.247245701363957,0.00037801130765835467,0.00037801130765835467,0,0
14.4,3.7150000000000003,2,2,0,0.9423418454318501,0.9423418454318501,0.0,0.0,4.5995710594451366e-05,4.604082677732739e-05,4.511618287602714e-08,4.511618287602714e-08,12.249195088287129,12.249194298779882,-7.895072471342246e-07,7.895072471342246e-07,0,0
15.200000000000001,3.7150000000000003,2,2,0,0.9434855149126594,0.9434855149126594,0.0,0.0,1.0959290679640835e-05,1.0955426197395153e-05,-3.8644822456825306e-09,3.8644822456825306e-09,12.249808213163767,12.249808280791678,6.762791038283922e-08,6.762791038283922e-08,0,0
16.0,3.7150000000000003,2,2,0,0.9395675602862831,0.9395675602862831,0.0,0.0,1.7844380283021679e-06,1.791843613010241e-06,7.405584708073017e-09,7.405584708073017e-09,12.249968772354404,12.249968642756835,-1.295975682324979e-07,1.295975682324979e-07,0,0
16.8,3.7150000000000003,2,2,0,0.937116788077611,0.9371167880776112,2.220446049250313e-16,2.220446049250313e-16,3.1238214227563795e-07,3.1261799630769984e-07,2.358540320618938e-10,2.358540320618938e-10,12.249994533313115,12.24999452918567,-4.127445052404255e-09,4.127445052404255e-09,0,0
17.6,3.7150000000000003,2,2,0,0.9280847821906237,0.9280847821906235,-2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
18.4,3.7150000000000003,2,2,0,0.92266427015343,0.9226642701534301,1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,3.7150000000000003,2,2,0,0.9249701331244227,0.9249701331244229,2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,3.7150000000000003,2,2,0,0.9273399658726671,0.9273399658726671,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,3.81,2,2,0,0.9162753612359619,0.9162753612359619,0.0,0.0,3.1501172593270836,3.1504245311504198,0.00030727182333611935,0.00030727182333611935,19.143190133715894,19.14991274533229,0.006722611616396534,0.006722611616396534,0,0
4.8,3.81,2,2,0,0.9296426402124571,0.92962558611998,-1.7054092477097882e-05,1.7054092477097882e-05,11.042445352722499,11.00951821771724,-0.032927135005259345,0.032927135005259345,581.1047023764982,577.1427523539969,-3.9619500225012416,3.9619500225012416,0,0
5.6,3.81,2,2,0,0.9424544335581628,0.9424542753051925,-1.582529702837121e-07,1.582529702837121e-07,27.09577549773769,27.099089576955784,0.0033140792180930134,0.0033140792180930134,4126.705490188354,4127.770031777483,1.064541589129476,1.064541589129476,0,0
6.4,3.81,2,2,0,0.9477100778133226,0.9477100272234639,-5.058985874661914e-08,5.058985874661914e-08,24.191475691605042,24.19600472805327,0.004529036448229107,0.004529036448229107,3246.5710262563975,3247.8614472589193,1.2904210025217253,1.2904210025217253,0,0
7.2,3.81,2,2,0,0.9497269436145107,0.9497269356683828,-7.94612786680915e-09,7.94612786680915e-09,1.9253251548010828,1.927935312775064,0.002610157973981231,0.002610157973981231,1.7247907391673853,1.7419730904681545,0.017182351300769172,0.017182351300769172,0,0
8.0,3.81,2,2,0,0.9510038908552656,0.9510038900860918,-7.691738357351596e-10,7.691738357351596e-10,1.0357977193492232,1.0346820300058106,-0.0011156893434125514,0.0011156893434125514,0.8290206326951697,0.8341076200042212,0.005086987309051549,0.005086987309051549,0,0
8.8,3.81,2,2,0,0.9494613305226457,0.9494613304774545,-4.519118412815715e-11,4.519118412815715e-11,0.9046490182210184,0.9050526208617684,0.0004036026407500115,0.0004036026407500115,1.5335787196837554,1.5310806757237765,-0.0024980439599788795,0.0024980439599788795,0,0
9.600000000000001,3.81,2,2,0,0.9496919996333354,0.9496919996268123,-6.523115381185107e-12,6.523115381185107e-12,0.7732770659243196,0.7732490599670323,-2.8005957287247085e-05,2.8005957287247085e-05,2.454885225602685,2.455104630201303,0.00021940459861813366,0.00021940459861813366,0,0
10.4,3.81,2,2,0,0.9517678920645233,0.9517678920638597,-6.635803018184561e-13,6.635803018184561e-13,0.3164102387675662,0.31577617242094536,-0.0006340663466208318,0.0006340663466208318,7.338542316548516,7.347133176813594,0.008590860265078604,0.008590860265078604,0,0
11.2,3.81,2,2,0,0.9535398475440902,0.9535398475440318,-5.839773109528323e-14,5.839773109528323e-14,0.09972900669978244,0.07924316063479926,-0.020485846064983174,0.020485846064983174,10.566904100112088,10.902491429562216,0.3355873294501279,0.3355873294501279,0,0
12.0,3.81,2,2,0,0.9517582097070474,0.9517582097070368,-1.0547118733938987e-14,1.0547118733938987e-14,0.025220768651700993,0.02523618181396535,1.5413162264357044e-05,1.5413162264357044e-05,11.812612093416373,11.812347223709027,-0.00026486970734573845,0.00026486970734573845,0,0
12.8,3.81,2,2,0,0.9457968345113079,0.9457968345113066,-1.3322676295501878e-15,1.3322676295501878e-15,0.002167660508137031,0.0021693200419183704,1.6595337813396505e-06,1.6595337813396505e-06,12.212095308308088,12.212066311450451,-2.8996857636798268e-05,2.8996857636798268e-05,0,0
13.600000000000001,3.81,2,2,0,0.9421222814089787,0.9421222814089785,-2.220446049250313e-16,2.220446049250313e-16,0.0001754478848942795,0.00015372199710816714,-2.1725887786112365e-05,2.1725887786112365e-05,12.2469298544016,12.24731001274093,0.000380158339330805,0.000380158339330805,0,0
14.4,3.81,2,2,0,0.9423418454318502,0.9423418454318502,0.0,0.0,4.522968251709214e-05,4.5277967807999025e-05,4.828529090688242e-08,4.828529090688242e-08,12.249208493341726,12.249207648376448,-8.44965278190557e-07,8.44965278190557e-07,0,0
15.200000000000001,3.81,2,2,0,0.9434855149126594,0.9434855149126594,0.0,0.0,1.075496109951675e-05,1.0751289654456503e-05,-3.6714450602470512e-09,3.6714450602470512e-09,12.249811788903688,12.249811853153483,6.424979481778337e-08,6.424979481778337e-08,0,0
16.0,3.81,2,2,0,0.9395675602862831,0.9395675602862831,0.0,0.0,1.7632171603675766e-06,1.7650917659412632e-06,1.874605573686553e-09,1.874605573686553e-09,12.249969143719124,12.249969110913566,-3.2805557381720973e-08,3.2805557381720973e-08,0,0
16.8,3.81,2,2,0,0.9371167880776111,0.937116788077611,-1.1102230246251565e-16,1.1102230246251565e-16,3.074841941685088e-07,3.07703843649242e-07,2.1964948073321364e-10,2.1964948073321364e-10,12.249994619027193,12.249994615183324,-3.843869222919238e-09,3.843869222919238e-09,0,0
17.6,3.81,2,2,0,0.9280847821906235,0.9280847821906235,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
18.4,3.81,2,2,0,0.92266427015343,0.9226642701534302,2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,3.81,2,2,0,0.9249701331244229,0.9249701331244228,-1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,3.81,2,2,0,0.927339965872667,0.927339965872667,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,3.9050000000000002,2,2,0,0.9166222745987622,0.9166222745987622,0.0,0.0,3.1661585454390866,3.1664674026470756,0.0003088572079890106,0.0003088572079890106,19.49572504767194,19.50254427884191,0.006819231169970408,0.006819231169970408,0,0
4.8,3.9050000000000002,2,2,0,0.9296639412122956,0.9296464729186671,-1.746829362847535e-05,1.746829362847535e-05,10.773354867785068,10.739395455641489,-0.033959412143579115,0.033959412143579115,549.1236342339377,545.1519217303555,-3.9717125035821255,3.9717125035821255,0,0
5.6,3.9050000000000002,2,2,0,0.942455538552494,0.9424553763612482,-1.621912457672181e-07,1.621912457672181e-07,27.096311787582014,27.09962403875333,0.0033122511713159497,0.0033122511713159497,4126.877746778915,4127.941723332925,1.0639765540099688,1.0639765540099688,0,0
6.4,3.9050000000000002,2,2,0,0.9477101523621224,0.9477101005110447,-5.1851077764730746e-08,5.1851077764730746e-08,24.191500653057087,24.196029275698503,0.004528622641416291,0.004528622641416291,3246.5781376143855,3247.8684421156454,1.290304501259925,1.290304501259925,0,0
7.2,3.9050000000000002,2,2,0,0.9497269499799157,0.949726941835659,-8.14425671347152e-09,8.14425671347152e-09,1.8812725083791715,1.8839191456157085,0.0026466372365370194,0.0026466372365370194,1.4476451707598732,1.4636108718339835,0.015965701074110328,0.015965701074110328,0,0
8.0,3.9050000000000002,2,2,0,0.9510038914171707,0.9510038906288181,-7.883526054186518e-10,7.883526054186518e-10,1.0053529299199697,1.0044992956894412,-0.0008536342305285327,0.0008536342305285327,0.9734144370172017,0.977630044438425,0.0042156074212234,0.0042156074212234,0,0
8.8,3.9050000000000002,2,2,0,0.9494613305721356,0.9494613305258176,-4.631794947584922e-11,4.631794947584922e-11,0.9046490175087907,0.905052620340063,0.00040360283127227614,0.00040360283127227614,1.533578724093789,1.5310806789514857,-0.00249804514230334,0.00249804514230334,0,0
9.600000000000001,3.9050000000000002,2,2,0,0.949691999638269,0.9496919996315831,-6.685874076595155e-12,6.685874076595155e-12,0.7573532171416333,0.7573137143597829,-3.95027818503868e-05,3.95027818503868e-05,2.5812180469888037,2.581535385937616,0.0003173389488120293,0.0003173389488120293,0,0
10.4,3.9050000000000002,2,2,0,0.951767892065056,0.9517678920643754,-6.80566714095221e-13,6.80566714095221e-13,0.3088424506000104,0.3082015277321631,-0.0006409228678473378,0.0006409228678473378,7.44140498507869,7.450149400289889,0.008744415211198842,0.008744415211198842,0,0
11.2,3.9050000000000002,2,2,0,0.9535398475441523,0.9535398475440927,-5.96189764223709e-14,5.96189764223709e-14,0.09764098682182716,0.07709605659404646,-0.0205449302277807,0.0205449302277807,10.600868745040149,10.937967771743889,0.3370990267037399,0.3370990267037399,0,0
12.0,3.9050000000000002,2,2,0,0.9517582097070557,0.9517582097070448,-1.0880185641326534e-14,1.0880185641326534e-14,0.024754656546632264,0.024769838646363767,1.5182099731503307e-05,1.5182099731503307e-05,11.820623466813569,11.820362479354674,-0.0002609874588941352,0.0002609874588941352,0,0
12.8,3.9050000000000002,2,2,0,0.9457968345113091,0.9457968345113076,-1.5543122344752192e-15,1.5543122344752192e-15,0.002122260334692994,0.0021238985139147427,1.6381792217485397e-06,1.6381792217485397e-06,12.212888594073668,12.212859969412097,-2.8624661570830767e-05,2.8624661570830767e-05,0,0
13.600000000000001,3.9050000000000002,2,2,0,0.9421222814089787,0.9421222814089787,0.0,0.0,0.00017195661725342293,0.00015012815708300567,-2.1828460170417256e-05,2.1828460170417256e-05,12.246990944004803,12.247372898116442,0.0003819541116385494,0.0003819541116385494,0,0
14.4,3.9050000000000002,2,2,0,0.9423418454318503,0.9423418454318502,-1.1102230246251565e-16,1.1102230246251565e-16,4.4478726795062844e-05,4.452149551557322e-05,4.2768720510373635e-08,4.2768720510373635e-08,12.249221634645815,12.249220886216998,-7.484288175874099e-07,7.484288175874099e-07,0,0
15.200000000000001,3.9050000000000002,2,2,0,0.9434855149126594,0.9434855149126594,0.0,0.0,1.0558776785029721e-05,1.0550597249910964e-05,-8.179535118756737e-09,8.179535118756737e-09,12.249815222103054,12.249815365243842,1.4314078811139552e-07,1.4314078811139552e-07,0,0
16.0,3.9050000000000002,2,2,0,0.9395675602862832,0.9395675602862831,-1.1102230246251565e-16,1.1102230246251565e-16,1.7367718339040453e-06,1.7395908866455556e-06,2.8190527415102944e-09,2.8190527415102944e-09,12.249969606511756,12.249969557178394,-4.933336228418739e-08,4.933336228418739e-08,0,0
16.8,3.9050000000000002,2,2,0,0.9371167880776111,0.937116788077611,-1.1102230246251565e-16,1.1102230246251565e-16,3.026634758023191e-07,3.028679438985393e-07,2.0446809622021311e-10,2.0446809622021311e-10,12.249994703389744,12.249994699811552,-3.5781919649480187e-09,3.5781919649480187e-09,0,0
17.6,3.9050000000000002,2,2,0,0.9280847821906235,0.9280847821906236,1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
18.4,3.9050000000000002,2,2,0,0.9226642701534302,0.92266427015343,-2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,3.9050000000000002,2,2,0,0.9249701331244229,0.9249701331244228,-1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,3.9050000000000002,2,2,0,0.9273399658726671,0.9273399658726671,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,4.0,2,2,0,0.9169659690257361,0.9169659690257361,0.0,0.0,3.1821994693267572,3.18250991212351,0.00031044279675285225,0.00031044279675285225,19.851468427928598,19.858384917616025,0.006916489687426974,0.006916489687426974,0,0
4.8,4.0,2,2,0,0.9296852286309953,0.9296673466672387,-1.7881963756627428e-05,1.7881963756627428e-05,10.62700001265118,10.624983145251734,-0.002016867399445843,0.002016867399445843,532.1095577091553,531.8769626886161,-0.23259502053917913,0.23259502053917913,0,0
5.6,4.0,2,2,0,0.9424566434945141,0.942456477365366,-1.6612914810476553e-07,1.6612914810476553e-07,27.09684806726739,27.10015849046414,0.0033104231967477915,0.0033104231967477915,4127.0500037014,4128.1134152186,1.063411517199711,1.063411517199711,0,0
6.4,4.0,2,2,0,0.947710226910621,0.947710173798334,-5.311228701287973e-08,5.311228701287973e-08,24.191525614421664,24.196053823240355,0.004528208818690871,0.004528208818690871,3246.5852489552426,3247.8754369504454,1.290187995202814,1.290187995202814,0,0
7.2,4.0,2,2,0,0.9497269563453178,0.9497269480029324,-8.342385338089287e-09,8.342385338089287e-09,1.8373481564705747,1.8400289283757416,0.002680771905166912,0.002680771905166912,1.1954588123013148,1.2101591112968975,0.014700298995582672,0.014700298995582672,0,0
8.0,4.0,2,2,0,0.9510038919790758,0.9510038911715442,-8.075315971467489e-10,8.075315971467489e-10,1.0041805336711978,1.004499295552452,0.000318761881254348,0.000318761881254348,0.9792065620301109,0.9776300451156661,-0.0015765169144448254,0.0015765169144448254,0,0
8.8,4.0,2,2,0,0.9494613306216256,0.9494613305741808,-4.744482584584375e-11,4.744482584584375e-11,0.9046490169405702,0.9050526195005572,0.0004036025599869486,0.0004036025599869486,1.5335787276121462,1.5310806841453757,-0.0024980434667705165,0.0024980434667705165,0,0
9.600000000000001,4.0,2,2,0,0.9496919996432025,0.9496919996363541,-6.848410727400278e-12,6.848410727400278e-12,0.7416867810627076,0.7416361827671394,-5.059829556819384e-05,5.059829556819384e-05,2.7086018389223705,2.7090182240088962,0.0004163850865257501,0.0004163850865257501,0,0
