D,eta,winner_baseline,winner_direct,winner_mismatch,R3_baseline,R3_direct,delta_R3,abs_delta_R3,mu_mumu_baseline,mu_mumu_direct,delta_mu_mumu,abs_delta_mu_mumu,chi2_mumu_baseline,chi2_mumu_direct,delta_chi2_mumu,abs_delta_chi2_mumu,underflow_fallback_baseline,underflow_fallback_direct
17.016949152542374,3.62,2,2,0,0.9362201095711128,0.9362201095711128,0.0,0.0,1.3503957616066692e-07,1.3503957616066692e-07,0.0,0.0,12.249997636807528,12.249997636807528,0.0,0.0,0,0
17.28813559322034,3.62,2,2,0,0.9326312353823285,0.9326312353823285,0.0,0.0,7.55740699045655e-08,7.55740699045655e-08,0.0,0.0,12.24999867745381,12.24999867745381,0.0,0.0,0,0
17.559322033898304,3.62,2,2,0,0.9287053255439514,0.9287053255439514,0.0,0.0,3.758160699830199e-08,3.758160699830199e-08,0.0,0.0,12.249999342321884,12.249999342321884,0.0,0.0,0,0
17.83050847457627,3.62,2,2,0,0.924399093789565,0.924399093789565,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.101694915254235,3.62,2,2,0,0.9217940865664994,0.9217940865664994,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.372881355932204,3.62,2,2,0,0.9225860423301193,0.9225860423301193,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.64406779661017,3.62,2,2,0,0.9233606033060009,0.9233606033060009,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.915254237288135,3.62,2,2,0,0.9241184203713076,0.9241184203713076,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.186440677966104,3.62,2,2,0,0.924928557327939,0.924928557327939,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.45762711864407,3.62,2,2,0,0.9257509257583357,0.9257509257583357,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.728813559322035,3.62,2,2,0,0.9265545000050934,0.9265545000050934,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
20.0,3.62,2,2,0,0.9273399658726669,0.9273399658726669,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
4.0,3.81,2,2,0,0.9162753612359619,0.9162753612359619,0.0,0.0,3.1501172593270836,3.1501172593270836,0.0,0.0,19.143190133715894,19.143190133715894,0.0,0.0,0,0
4.271186440677966,3.81,2,2,0,0.91796798562939,0.91796798562939,0.0,0.0,4.336106035209223,4.336106035209223,0.0,0.0,53.87949156245015,53.87949156245015,0.0,0.0,0,0
4.5423728813559325,3.81,2,2,0,0.9236200939241461,0.9236200939241461,0.0,0.0,7.206350221792183,7.206350221792183,0.0,0.0,210.71064311316331,210.71064311316331,0.0,0.0,0,0
4.813559322033898,3.81,2,2,0,0.9299444663422389,0.9299444663422389,0.0,0.0,11.313794475419106,11.313794475419106,0.0,0.0,614.2707556303149,614.2707556303149,0.0,0.0,0,0
5.084745762711864,3.81,2,2,0,0.9353752840270908,0.9353752840270908,0.0,0.0,17.349460329835598,17.349460329835598,0.0,0.0,1589.9080300812464,1589.9080300812464,0.0,0.0,0,0
5.3559322033898304,3.81,2,2,0,0.9394115224855104,0.9394115224855104,0.0,0.0,21.649650473875,21.649650473875,0.0,0.0,2562.8021519631625,2562.8021519631625,0.0,0.0,0,0
5.627118644067797,3.81,2,2,0,0.9427604050150469,0.9427604050150469,0.0,0.0,27.834385564824572,27.834385564824572,0.0,0.0,4367.354626186286,4367.354626186286,0.0,0.0,0,0
5.898305084745763,3.81,2,2,0,0.9455169895389351,0.9455169895389351,0.0,0.0,37.498192252974405,37.498192252974405,0.0,0.0,8144.246774579384,8144.246774579384,0.0,0.0,0,0
6.169491525423728,3.81,2,2,0,0.9470058956311401,0.9470058956311401,0.0,0.0,34.95155417441006,34.95155417441006,0.0,0.0,7035.667421989833,7035.667421989833,0.0,0.0,0,0
6.4406779661016955,3.81,2,2,0,0.9478245875335366,0.9478245875335366,0.0,0.0,22.307832156175763,22.307832156175763,0.0,0.0,2732.109034192608,2732.109034192608,0.0,0.0,0,0
6.711864406779661,3.81,2,2,0,0.9485265498651927,0.9485265498651927,0.0,0.0,10.563126803574328,10.563126803574328,0.0,0.0,524.768080114889,524.768080114889,0.0,0.0,0,0
6.983050847457627,3.81,2,2,0,0.9491400157631861,0.9491400157631861,0.0,0.0,2.5935051255444495,2.5935051255444495,0.0,0.0,8.902840529380452,8.902840529380452,0.0,0.0,0,0
7.254237288135593,3.81,2,2,0,0.9498582096526116,0.9498582096526116,0.0,0.0,1.8622025196250447,1.8622025196250447,0.0,0.0,1.3351948071733744,1.3351948071733744,0.0,0.0,0,0
7.525423728813559,3.81,2,2,0,0.9504090503997404,0.9504090503997404,0.0,0.0,1.549065180104065,1.549065180104065,0.0,0.0,0.13887767449660834,0.13887767449660834,0.0,0.0,0,0
7.796610169491526,3.81,2,2,0,0.9508013979791826,0.9508013979791826,0.0,0.0,1.2482669666489912,1.2482669666489912,0.0,0.0,0.14389320881186457,0.14389320881186457,0.0,0.0,0,0
8.067796610169491,3.81,2,2,0,0.9509414445611671,0.9509414445611671,0.0,0.0,1.0208104514429184,1.0208104514429184,0.0,0.0,0.8986544608432706,0.8986544608432706,0.0,0.0,0,0
8.338983050847457,3.81,2,2,0,0.9505617163206724,0.9505617163206724,0.0,0.0,0.9880548615260056,0.9880548615260056,0.0,0.0,1.0606174819522396,1.0606174819522396,0.0,0.0,0,0
8.610169491525424,3.81,2,2,0,0.9499820544990605,0.9499820544990605,0.0,0.0,0.949038957084541,0.949038957084541,0.0,0.0,1.2710366389212395,1.2710366389212395,0.0,0.0,0,0
8.881355932203391,3.81,2,2,0,0.9492096318892201,0.9492096318892201,0.0,0.0,0.8809326103327993,0.8809326103327993,0.0,0.0,1.6839434688495087,1.6839434688495087,0.0,0.0,0,0
9.152542372881356,3.81,2,2,0,0.9490729880949685,0.9490729880949685,0.0,0.0,1.0929753266613804,1.0929753266613804,0.0,0.0,0.5891509377417875,0.5891509377417875,0.0,0.0,0,0
9.423728813559322,3.81,2,2,0,0.9494726593914069,0.9494726593914069,0.0,0.0,0.8927600349815452,0.8927600349815452,0.0,0.0,1.6080773881995196,1.6080773881995196,0.0,0.0,0,0
9.694915254237287,3.81,2,2,0,0.9497978578662055,0.9497978578662055,0.0,0.0,0.7126918617722708,0.7126918617722708,0.0,0.0,2.9524529804629194,2.9524529804629194,0.0,0.0,0,0
9.966101694915254,3.81,2,2,0,0.9500562687868529,0.9500562687868529,0.0,0.0,0.553944307224055,0.553944307224055,0.0,0.0,4.4738139704911495,4.4738139704911495,0.0,0.0,0,0
10.237288135593221,3.81,2,2,0,0.9511084571201712,0.9511084571201712,0.0,0.0,0.3975698921758744,0.3975698921758744,0.0,0.0,6.280413256701799,6.280413256701799,0.0,0.0,0,0
10.508474576271187,3.81,2,2,0,0.9521892045180769,0.9521892045180769,0.0,0.0,0.2682338582552778,0.2682338582552778,0.0,0.0,8.005591247498337,8.005591247498337,0.0,0.0,0,0
10.779661016949152,3.81,2,2,0,0.9531820361325454,0.9531820361325454,0.0,0.0,0.16739992454479055,0.16739992454479055,0.0,0.0,9.495643412576172,9.495643412576172,0.0,0.0,0,0
11.050847457627118,3.81,2,2,0,0.9538321583033345,0.9538321583033345,0.0,0.0,0.09793523604199757,0.09793523604199757,0.0,0.0,10.596079059631302,10.596079059631302,0.0,0.0,0,0
11.322033898305085,3.81,2,2,0,0.9532913793691051,0.9532913793691051,0.0,0.0,0.0995196833164982,0.0995196833164982,0.0,0.0,10.570306588007629,10.570306588007629,0.0,0.0,0,0
11.593220338983052,3.81,2,2,0,0.9527093036411679,0.9527093036411679,0.0,0.0,0.0629741313214329,0.0629741313214329,0.0,0.0,11.17273858447298,11.17273858447298,0.0,0.0,0,0
11.864406779661017,3.81,2,2,0,0.952085744384238,0.952085744384238,0.0,0.0,0.03571585747302506,0.03571585747302506,0.0,0.0,11.63294513469102,11.63294513469102,0.0,0.0,0,0
12.135593220338983,3.81,2,2,0,0.950839692851912,0.950839692851912,0.0,0.0,0.01926584566207729,0.01926584566207729,0.0,0.0,11.915167530970363,11.915167530970363,0.0,0.0,0,0
12.40677966101695,3.81,2,2,0,0.9488948316664676,0.9488948316664676,0.0,0.0,0.010024737517777268,0.010024737517777268,0.0,0.0,12.075195189453272,12.075195189453272,0.0,0.0,0,0
12.677966101694915,3.81,2,2,0,0.9467955989720516,0.9467955989720516,0.0,0.0,0.003952428165530268,0.003952428165530268,0.0,0.0,12.180930142655738,12.180930142655738,0.0,0.0,0,0
12.94915254237288,3.81,2,2,0,0.9445276604535474,0.9445276604535474,0.0,0.0,0.0007292599688409058,0.0007292599688409058,0.0,0.0,12.23724127442092,12.23724127442092,0.0,0.0,0,0
13.220338983050848,3.81,2,2,0,0.9433875401039895,0.9433875401039895,0.0,0.0,0.00030271860017593624,0.00030271860017593624,0.0,0.0,12.244702997237864,12.244702997237864,0.0,0.0,0,0
13.491525423728813,3.81,2,2,0,0.9424927120373048,0.9424927120373048,0.0,0.0,0.0001901226622570471,0.0001901226622570471,0.0,0.0,12.246673079326914,12.246673079326914,0.0,0.0,0,0
13.76271186440678,3.81,2,2,0,0.941552978184732,0.941552978184732,0.0,0.0,0.0001485473597407792,0.0001485473597407792,0.0,0.0,12.247400559119022,12.247400559119022,0.0,0.0,0,0
14.033898305084746,3.81,2,2,0,0.9408424005784074,0.9408424005784074,0.0,0.0,7.360927330943851e-05,7.360927330943851e-05,0.0,0.0,12.248711871581614,12.248711871581614,0.0,0.0,0,0
14.305084745762711,3.81,2,2,0,0.9419729553644893,0.9419729553644893,0.0,0.0,5.18308326770949e-05,5.18308326770949e-05,0.0,0.0,12.249092977218366,12.249092977218366,0.0,0.0,0,0
14.576271186440678,3.81,2,2,0,0.9429920286326632,0.9429920286326632,0.0,0.0,3.4317988443249386e-05,3.4317988443249386e-05,0.0,0.0,12.249399442563018,12.249399442563018,0.0,0.0,0,0
14.847457627118644,3.81,2,2,0,0.9439081768756974,0.9439081768756974,0.0,0.0,2.0752327798650193e-05,2.0752327798650193e-05,0.0,0.0,12.24963683695514,12.24963683695514,0.0,0.0,0,0
15.11864406779661,3.81,2,2,0,0.943853616266129,0.943853616266129,0.0,0.0,1.2294263442102642e-05,1.2294263442102642e-05,0.0,0.0,12.24978485133444,12.24978485133444,0.0,0.0,0,0
15.389830508474576,3.81,2,2,0,0.9426057587883823,0.9426057587883823,0.0,0.0,7.617457024335732e-06,7.617457024335732e-06,0.0,0.0,12.249866694864732,12.249866694864732,0.0,0.0,0,0
15.661016949152541,3.81,2,2,0,0.941296387332434,0.941296387332434,0.0,0.0,4.140837540908792e-06,4.140837540908792e-06,0.0,0.0,12.2499275354502,12.2499275354502,0.0,0.0,0,0
15.932203389830509,3.81,2,2,0,0.9399218441769334,0.9399218441769334,0.0,0.0,2.3215457668898995e-06,2.3215457668898995e-06,0.0,0.0,12.24995937298276,12.24995937298276,0.0,0.0,0,0
16.203389830508474,3.81,2,2,0,0.9389844002662555,0.9389844002662555,0.0,0.0,1.2694235310452409e-06,1.2694235310452409e-06,0.0,0.0,12.249977785098277,12.249977785098277,0.0,0.0,0,0
16.474576271186443,3.81,2,2,0,0.9381655614244964,0.9381655614244964,0.0,0.0,7.429451890514202e-07,7.429451890514202e-07,0.0,0.0,12.249986998462637,12.249986998462637,0.0,0.0,0,0
16.74576271186441,3.81,2,2,0,0.937296810953929,0.937296810953929,0.0,0.0,3.6934256940280556e-07,3.6934256940280556e-07,0.0,0.0,12.249993536505887,12.249993536505887,0.0,0.0,0,0
17.016949152542374,3.81,2,2,0,0.9362201095711129,0.9362201095711129,0.0,0.0,1.3349885730421118e-07,1.3349885730421118e-07,0.0,0.0,12.249997663770106,12.249997663770106,0.0,0.0,0,0
17.28813559322034,3.81,2,2,0,0.9326312353823285,0.9326312353823285,0.0,0.0,7.601708223494184e-08,7.601708223494184e-08,0.0,0.0,12.249998669701094,12.249998669701094,0.0,0.0,0,0
17.559322033898304,3.81,2,2,0,0.9287053255439512,0.9287053255439512,0.0,0.0,3.6246187640823546e-08,3.6246187640823546e-08,0.0,0.0,12.249999365691723,12.249999365691723,0.0,0.0,0,0
17.83050847457627,3.81,2,2,0,0.9243990937895651,0.9243990937895651,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.101694915254235,3.81,2,2,0,0.9217940865664993,0.9217940865664993,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.372881355932204,3.81,2,2,0,0.9225860423301193,0.9225860423301193,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.64406779661017,3.81,2,2,0,0.9233606033060009,0.9233606033060009,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.915254237288135,3.81,2,2,0,0.9241184203713075,0.9241184203713075,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.186440677966104,3.81,2,2,0,0.9249285573279389,0.9249285573279389,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.45762711864407,3.81,2,2,0,0.9257509257583356,0.9257509257583356,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.728813559322035,3.81,2,2,0,0.9265545000050935,0.9265545000050935,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
20.0,3.81,2,2,0,0.927339965872667,0.927339965872667,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
4.0,4.0,2,2,0,0.9169659690257361,0.9169659690257361,0.0,0.0,3.1821994693267572,3.1821994693267572,0.0,0.0,19.851468427928598,19.851468427928598,0.0,0.0,0,0
4.271186440677966,4.0,2,2,0,0.918257378291236,0.918257378291236,0.0,0.0,4.3545368061638925,4.3545368061638925,0.0,0.0,54.55804836860709,54.55804836860709,0.0,0.0,0,0
4.5423728813559325,4.0,2,2,0,0.9237279076850355,0.9237279076850355,0.0,0.0,6.916847850457149,6.916847850457149,0.0,0.0,190.22256378183536,190.22256378183536,0.0,0.0,0,0
4.813559322033898,4.0,2,2,0,0.9299847924552891,0.9299847924552891,0.0,0.0,10.917762447545536,10.917762447545536,0.0,0.0,566.173762549425,566.173762549425,0.0,0.0,0,0
5.084745762711864,4.0,2,2,0,0.9353897639482196,0.9353897639482196,0.0,0.0,17.353787673792766,17.353787673792766,0.0,0.0,1590.7708821278875,1590.7708821278875,0.0,0.0,0,0
5.3559322033898304,4.0,2,2,0,0.9394168258908846,0.9394168258908846,0.0,0.0,21.651691234582415,21.651691234582415,0.0,0.0,2563.318736630389,2563.318736630389,0.0,0.0,0,0
5.627118644067797,4.0,2,2,0,0.9427623865047787,0.9427623865047787,0.0,0.0,27.835372572243543,27.835372572243543,0.0,0.0,4367.680768958287,4367.680768958287,0.0,0.0,0,0
5.898305084745763,4.0,2,2,0,0.9455177670340932,0.9455177670340932,0.0,0.0,37.49869230485928,37.49869230485928,0.0,0.0,8144.472413255667,8144.472413255667,0.0,0.0,0,0
6.169491525423728,4.0,2,2,0,0.9470062050643903,0.9470062050643903,0.0,0.0,34.95172160781316,34.95172160781316,0.0,0.0,7035.737642801229,7035.737642801229,0.0,0.0,0,0
6.4406779661016955,4.0,2,2,0,0.9478247164831274,0.9478247164831274,0.0,0.0,22.307871029301495,22.307871029301495,0.0,0.0,2732.119193611905,2732.119193611905,0.0,0.0,0,0
6.711864406779661,4.0,2,2,0,0.9485266050281848,0.9485266050281848,0.0,0.0,10.563133236289454,10.563133236289454,0.0,0.0,524.7688169124527,524.7688169124527,0.0,0.0,0,0
6.983050847457627,4.0,2,2,0,0.9491400405718733,0.9491400405718733,0.0,0.0,2.48414121545122,2.48414121545122,0.0,0.0,7.346013594000307,7.346013594000307,0.0,0.0,0,0
7.254237288135593,4.0,2,2,0,0.949858220194072,0.949858220194072,0.0,0.0,1.775487976020779,1.775487976020779,0.0,0.0,0.8811951258511319,0.8811951258511319,0.0,0.0,0,0
7.525423728813559,4.0,2,2,0,0.9504090549411226,0.9504090549411226,0.0,0.0,1.4701538899856388,1.4701538899856388,0.0,0.0,0.030759801750732015,0.030759801750732015,0.0,0.0,0,0
7.796610169491526,4.0,2,2,0,0.9508013999684781,0.9508013999684781,0.0,0.0,1.1793000228739505,1.1793000228739505,0.0,0.0,0.304427999396492,0.304427999396492,0.0,0.0,0,0
8.067796610169491,4.0,2,2,0,0.9509414454650327,0.9509414454650327,0.0,0.0,1.0033570523684163,1.0033570523684163,0.0,0.0,0.9832851744116947,0.9832851744116947,0.0,0.0,0,0
8.338983050847457,4.0,2,2,0,0.9505617167132436,0.9505617167132436,0.0,0.0,0.9880548593057166,0.9880548593057166,0.0,0.0,1.0606174933852053,1.0606174933852053,0.0,0.0,0,0
8.610169491525424,4.0,2,2,0,0.9499820546709965,0.9499820546709965,0.0,0.0,0.949038955354036,0.949038955354036,0.0,0.0,1.2710366486761187,1.2710366486761187,0.0,0.0,0,0
8.881355932203391,4.0,2,2,0,0.9492096319650913,0.9492096319650913,0.0,0.0,0.880932609342995,0.880932609342995,0.0,0.0,1.6839434752716982,1.6839434752716982,0.0,0.0,0,0
9.152542372881356,4.0,2,2,0,0.9490729881301382,0.9490729881301382,0.0,0.0,1.0525184661625149,1.0525184661625149,0.0,0.0,0.7546463522378204,0.7546463522378204,0.0,0.0,0,0
9.423728813559322,4.0,2,2,0,0.9494726594074155,0.9494726594074155,0.0,0.0,0.857625604327594,0.857625604327594,0.0,0.0,1.8385624067562965,1.8385624067562965,0.0,0.0,0,0
9.694915254237287,4.0,2,2,0,0.949797857873569,0.949797857873569,0.0,0.0,0.6830133327705444,0.6830133327705444,0.0,0.0,3.2129367561550115,3.2129367561550115,0.0,0.0,0,0
9.966101694915254,4.0,2,2,0,0.9500562687902763,0.9500562687902763,0.0,0.0,0.5296390994728859,0.5296390994728859,0.0,0.0,4.734550607289806,4.734550607289806,0.0,0.0,0,0
10.237288135593221,4.0,2,2,0,0.9511084571217839,0.9511084571217839,0.0,0.0,0.3792628005231324,0.3792628005231324,0.0,0.0,6.51190268997424,6.51190268997424,0.0,0.0,0,0
10.508474576271187,4.0,2,2,0,0.95218920451886,0.95218920451886,0.0,0.0,0.25531017807490075,0.25531017807490075,0.0,0.0,8.18946742761822,8.18946742761822,0.0,0.0,0,0
10.779661016949152,4.0,2,2,0,0.953182036132918,0.953182036132918,0.0,0.0,0.15898253426305373,0.15898253426305373,0.0,0.0,9.625777189150952,9.625777189150952,0.0,0.0,0,0
11.050847457627118,4.0,2,2,0,0.953832158303514,0.953832158303514,0.0,0.0,0.09280711027352916,0.09280711027352916,0.0,0.0,10.67970781844651,10.67970781844651,0.0,0.0,0,0
11.322033898305085,4.0,2,2,0,0.9532913793691941,0.9532913793691941,0.0,0.0,0.09626160486814883,0.09626160486814883,0.0,0.0,10.623336268381092,10.623336268381092,0.0,0.0,0,0
11.593220338983052,4.0,2,2,0,0.9527093036412134,0.9527093036412134,0.0,0.0,0.06081709121849843,0.06081709121849843,0.0,0.0,11.208817894828018,11.208817894828018,0.0,0.0,0,0
11.864406779661017,4.0,2,2,0,0.9520857443842607,0.9520857443842607,0.0,0.0,0.03443754459229905,0.03443754459229905,0.0,0.0,11.654755122619429,11.654755122619429,0.0,0.0,0,0
12.135593220338983,4.0,2,2,0,0.9508396928519238,0.9508396928519238,0.0,0.0,0.018542729243053002,0.018542729243053002,0.0,0.0,11.927651193295201,11.927651193295201,0.0,0.0,0,0
12.40677966101695,4.0,2,2,0,0.9488948316664737,0.9488948316664737,0.0,0.0,0.009632443821980063,0.009632443821980063,0.0,0.0,12.082012132952743,12.082012132952743,0.0,0.0,0,0
12.677966101694915,4.0,2,2,0,0.9467955989720548,0.9467955989720548,0.0,0.0,0.003791353659438467,0.003791353659438467,0.0,0.0,12.183741150725892,12.183741150725892,0.0,0.0,0,0
12.94915254237288,4.0,2,2,0,0.9445276604535491,0.9445276604535491,0.0,0.0,0.0006983440994496017,0.0006983440994496017,0.0,0.0,12.237782026287636,12.237782026287636,0.0,0.0,0,0
13.220338983050848,4.0,2,2,0,0.9433875401039904,0.9433875401039904,0.0,0.0,0.0002893834928236549,0.0002893834928236549,0.0,0.0,12.24493631226812,12.24493631226812,0.0,0.0,0,0
13.491525423728813,4.0,2,2,0,0.9424927120373052,0.9424927120373052,0.0,0.0,0.00018143002191116204,0.00018143002191116204,0.0,0.0,12.246825180346882,12.246825180346882,0.0,0.0,0,0
13.76271186440678,4.0,2,2,0,0.9415529781847324,0.9415529781847324,0.0,0.0,0.0001440820629061667,0.0001440820629061667,0.0,0.0,12.247478693646894,12.247478693646894,0.0,0.0,0,0
14.033898305084746,4.0,2,2,0,0.9408424005784075,0.9408424005784075,0.0,0.0,7.130400950299471e-05,7.130400950299471e-05,0.0,0.0,12.248752211610329,12.248752211610329,0.0,0.0,0,0
14.305084745762711,4.0,2,2,0,0.9419729553644894,0.9419729553644894,0.0,0.0,5.0142698175065174e-05,5.0142698175065174e-05,0.0,0.0,12.249122518496247,12.249122518496247,0.0,0.0,0,0
14.576271186440678,4.0,2,2,0,0.9429920286326633,0.9429920286326633,0.0,0.0,3.3155032739897175e-05,3.3155032739897175e-05,0.0,0.0,12.2494197937974,12.2494197937974,0.0,0.0,0,0
14.847457627118644,4.0,2,2,0,0.9439081768756974,0.9439081768756974,0.0,0.0,2.002302786542001e-05,2.002302786542001e-05,0.0,0.0,12.249649599518111,12.249649599518111,0.0,0.0,0,0
15.11864406779661,4.0,2,2,0,0.9438536162661291,0.9438536162661291,0.0,0.0,1.1842343098167213e-05,1.1842343098167213e-05,0.0,0.0,12.249792759872285,12.249792759872285,0.0,0.0,0,0
15.389830508474576,4.0,2,2,0,0.9426057587883823,0.9426057587883823,0.0,0.0,7.3302913030220816e-06,7.3302913030220816e-06,0.0,0.0,12.249871720238026,12.249871720238026,0.0,0.0,0,0
15.661016949152541,4.0,2,2,0,0.9412963873324341,0.9412963873324341,0.0,0.0,3.977730992637032e-06,3.977730992637032e-06,0.0,0.0,12.249930389806517,12.249930389806517,0.0,0.0,0,0
15.932203389830509,4.0,2,2,0,0.9399218441769331,0.9399218441769331,0.0,0.0,2.258299461675534e-06,2.258299461675534e-06,0.0,0.0,12.249960479791294,12.249960479791294,0.0,0.0,0,0
16.203389830508474,4.0,2,2,0,0.9389844002662555,0.9389844002662555,0.0,0.0,1.235788237571945e-06,1.235788237571945e-06,0.0,0.0,12.249978373715386,12.249978373715386,0.0,0.0,0,0
16.474576271186443,4.0,2,2,0,0.9381655614244963,0.9381655614244963,0.0,0.0,7.240876588958206e-07,7.240876588958206e-07,0.0,0.0,12.249987328469242,12.249987328469242,0.0,0.0,0,0
16.74576271186441,4.0,2,2,0,0.9372968109539288,0.9372968109539288,0.0,0.0,3.577225090056795e-07,3.577225090056795e-07,0.0,0.0,12.249993739856892,12.249993739856892,0.0,0.0,0,0
17.016949152542374,4.0,2,2,0,0.9362201095711127,0.9362201095711127,0.0,0.0,1.2932665814624326e-07,1.2932665814624326e-07,0.0,0.0,12.249997736783586,12.249997736783586,0.0,0.0,0,0
17.28813559322034,4.0,2,2,0,0.9326312353823284,0.9326312353823284,0.0,0.0,7.346711222323139e-08,7.346711222323139e-08,0.0,0.0,12.249998714325567,12.249998714325567,0.0,0.0,0,0
