D,level,dr,dz,mode_n,lambda_n,window_E_lo,window_E_hi,Nps_lambda_n,g_raw_n,g_hat_to_g3,grid_index
19.186440677966104,fine,0.06,0.03,34,5.122507982164666,0.6653023031408976,5.122507982164666,357.7108416687277,313.89583866746847,41.05671243674944,56
19.186440677966104,fine,0.06,0.03,35,5.329704372844622,0.6653023031408976,5.329704372844622,372.25602829446063,328.4410252932014,42.95918284593573,56
19.186440677966104,fine,0.06,0.03,36,5.5572785132384475,0.6653023031408976,5.5572785132384475,388.2317329501072,344.41672994884794,45.04876107929412,56
19.186440677966104,fine,0.06,0.03,37,5.622806608877062,0.6653023031408976,5.622806608877062,392.83180526393807,349.0168022626788,45.65043788704971,56
19.186440677966104,fine,0.06,0.03,38,5.93647641720138,0.6653023031408976,5.93647641720138,414.851425808305,371.03642280704577,48.53054369697139,56
19.186440677966104,fine,0.06,0.03,39,6.012178093271137,0.6653023031408976,6.012178093271137,420.16568346840205,376.3506804671428,49.225633983901055,56
19.186440677966104,fine,0.06,0.03,40,6.27035336798087,0.6653023031408976,6.27035336798087,438.2895877530253,394.47458475176603,51.59619082085623,56
19.45762711864407,fine,0.06,0.03,1,0.6647593539714167,0.6647593539714167,0.6647593539714167,45.17696256236881,1.0,0.13118260879256552,57
19.45762711864407,fine,0.06,0.03,2,0.707522850116513,0.6647593539714167,0.707522850116513,48.204938815662715,4.027976253293907,0.5284004330615985,57
19.45762711864407,fine,0.06,0.03,3,0.7582941021365137,0.6647593539714167,0.7582941021365137,51.799924243068915,7.622961680700108,1.0,57
19.45762711864407,fine,0.06,0.03,4,0.8207022861436712,0.6647593539714167,0.8207022861436712,56.218891732155726,12.041929169786918,1.5796916833879406,57
19.45762711864407,fine,0.06,0.03,5,0.9061219331910311,0.6647593539714167,0.9061219331910311,62.26724339046165,18.090280828092844,2.3731302328193515,57
19.45762711864407,fine,0.06,0.03,6,1.0174423490551534,0.6647593539714167,1.0174423490551534,70.14956373676048,25.972601174391677,3.407153579185551,57
19.45762711864407,fine,0.06,0.03,7,1.149872954776825,0.6647593539714167,1.149872954776825,79.52664385139775,35.34968128902894,4.637263411480557,57
19.45762711864407,fine,0.06,0.03,8,1.2996591339308545,0.6647593539714167,1.2996591339308545,90.13262873184671,45.9556661694779,6.028584176912357,57
19.45762711864407,fine,0.06,0.03,9,1.4671330335541606,0.6647593539714167,1.4671330335541606,101.99103687942394,57.81407431705514,7.584201093838554,57
19.45762711864407,fine,0.06,0.03,10,1.6547802129304852,0.6647593539714167,1.6547802129304852,115.27786453311302,71.10090197074422,9.32720180802669,57
19.45762711864407,fine,0.06,0.03,11,1.863840910551527,0.6647593539714167,1.863840910551527,130.08092987991495,85.90396731754615,11.26910653834699,57
19.45762711864407,fine,0.06,0.03,12,2.0934646060844733,0.6647593539714167,2.0934646060844733,146.34000970136407,102.16304713899527,13.402015045891247,57
19.45762711864407,fine,0.06,0.03,13,2.342418575237908,0.6647593539714167,2.342418575237908,163.9678178721959,119.7908553098271,15.714476909035868,57
19.45762711864407,fine,0.06,0.03,14,2.6105434912508434,0.6647593539714167,2.6105434912508434,182.95307286278182,138.77611030041302,18.205012187293004,57
19.45762711864407,fine,0.06,0.03,15,2.898506877186872,0.6647593539714167,2.898506877186872,203.34304031244713,159.16607775007833,20.879821310535593,57
19.45762711864407,fine,0.06,0.03,16,3.206732866320303,0.6647593539714167,3.206732866320303,225.1677520380126,180.9907894756438,23.742843930840966,57
19.45762711864407,fine,0.06,0.03,17,3.3502150373791486,0.6647593539714167,3.3502150373791486,235.32736586526175,191.15040330289295,25.07560857702453,57
19.45762711864407,fine,0.06,0.03,18,3.392528680974223,0.6647593539714167,3.392528680974223,238.32348918412,194.1465266217512,25.468647850256595,57
19.45762711864407,fine,0.06,0.03,19,3.443198528912879,0.6647593539714167,3.443198528912879,241.9112944420364,197.7343318796676,25.93930550382975,57
19.45762711864407,fine,0.06,0.03,20,3.5058257353022135,0.6647593539714167,3.5058257353022135,246.34577035844913,202.16880779608033,26.521031623172576,57
19.45762711864407,fine,0.06,0.03,21,3.535058685592876,0.6647593539714167,3.535058685592876,248.41568248615528,204.23871992378648,26.79256809605644,57
19.45762711864407,fine,0.06,0.03,22,3.591295890981172,0.6647593539714167,3.591295890981172,252.39769840668706,208.22073584431826,27.314939332765327,57
19.45762711864407,fine,0.06,0.03,23,3.7025770692402675,0.6647593539714167,3.7025770692402675,260.277240436268,216.10027787389922,28.348598212296423,57
19.45762711864407,fine,0.06,0.03,24,3.8350867709851313,0.6647593539714167,3.8350867709851313,269.6599211425674,225.48295858019858,29.579442744816447,57
19.45762711864407,fine,0.06,0.03,25,3.8830472810618724,0.6647593539714167,3.8830472810618724,273.0558849598262,228.8789223974574,30.024934137729613,57
19.45762711864407,fine,0.06,0.03,26,3.9849731707910587,0.6647593539714167,3.9849731707910587,280.2730023968256,236.09603983445677,30.97169443107751,57
19.45762711864407,fine,0.06,0.03,27,4.152253671784914,0.6647593539714167,4.152253671784914,292.117716470948,247.94075390857918,32.5255149237229,57
19.45762711864407,fine,0.06,0.03,28,4.250951824080118,0.6647593539714167,4.250951824080118,299.1062858895906,254.9293233272218,33.442293691788386,57
19.45762711864407,fine,0.06,0.03,29,4.339896891320537,0.6647593539714167,4.339896891320537,305.4042637382166,261.2273011758478,34.26847885608893,57
19.45762711864407,fine,0.06,0.03,30,4.548987908842183,0.6647593539714167,4.548987908842183,320.2094759613806,276.03251339901175,36.210665219251155,57
19.45762711864407,fine,0.06,0.03,31,4.638574063447888,0.6647593539714167,4.638574063447888,326.552847603624,282.3758850412552,37.04280525982143,57
19.45762711864407,fine,0.06,0.03,32,4.778636933463743,0.6647593539714167,4.778636933463743,336.4703492722717,292.29338670990285,38.34380900141925,57
19.45762711864407,fine,0.06,0.03,33,5.0275627704267745,0.6647593539714167,5.0275627704267745,354.09616547303153,309.9192029106627,40.656009552733195,57
19.45762711864407,fine,0.06,0.03,34,5.046166013665056,0.6647593539714167,5.046166013665056,355.4134146186261,311.2364520562573,40.82880973208207,57
19.45762711864407,fine,0.06,0.03,35,5.295700143602335,0.6647593539714167,5.295700143602335,373.08230252416,328.9053399617912,43.14666054199342,57
19.45762711864407,fine,0.06,0.03,36,5.473540915063962,0.6647593539714167,5.473540915063962,385.67476294942924,341.4978003870604,44.79857235169737,57
19.45762711864407,fine,0.06,0.03,37,5.583755544491675,0.6647593539714167,5.583755544491675,393.47878532263195,349.3018227602631,45.82232436568965,57
19.45762711864407,fine,0.06,0.03,38,5.892041969473986,0.6647593539714167,5.892041969473986,415.3077763595669,371.1308137971981,48.685908357224314,57
19.45762711864407,fine,0.06,0.03,39,5.920682334165272,0.6647593539714167,5.920682334165272,417.3357289824452,373.15876642007635,48.95194047280121,57
19.45762711864407,fine,0.06,0.03,40,6.220243593839399,0.6647593539714167,6.220243593839399,438.54691287682084,394.369950314452,51.73447891164426,57
19.728813559322035,fine,0.06,0.03,1,0.6642294163569269,0.6642294163569269,0.6642294163569269,45.53923121506603,1.0,0.1315709921991299,58
19.728813559322035,fine,0.06,0.03,2,0.7064296534329348,0.6642294163569269,0.7064296534329348,48.552961145849146,4.013729930783114,0.5280904294124793,58
19.728813559322035,fine,0.06,0.03,3,0.7566534101727977,0.6642294163569269,0.7566534101727977,52.13969073342644,7.60045951836041,1.0,58
19.728813559322035,fine,0.06,0.03,4,0.8180593651773269,0.6642294163569269,0.8180593651773269,56.5249970100749,11.985765795008867,1.5769790979157094,58
19.728813559322035,fine,0.06,0.03,5,0.9017649148176807,0.6642294163569269,0.9017649148176807,62.50282883764077,17.96359762257474,2.363488362668089,58
19.728813559322035,fine,0.06,0.03,6,1.0110056505625875,0.6642294163569269,1.0110056505625875,70.30425598086327,25.765024765797243,3.3899298724710976,58
19.728813559322035,fine,0.06,0.03,7,1.1412629603721516,0.6642294163569269,1.1412629603721516,79.6065817609133,35.06735054584727,4.613846105111825,58
19.728813559322035,fine,0.06,0.03,8,1.2887092189477605,0.6642294163569269,1.2887092189477605,90.1364563170904,45.597225102024375,5.9992721482004185,58
19.728813559322035,fine,0.06,0.03,9,1.4534271976018283,0.6642294163569269,1.4534271976018283,101.89979076267065,57.360559547604616,7.546985732775613,58
19.728813559322035,fine,0.06,0.03,10,1.6377962505136883,0.6642294163569269,1.6377962505136883,115.06650667637116,70.52727546130512,9.279343609545261,58
19.728813559322035,fine,0.06,0.03,11,1.8431947786404306,0.6642294163569269,1.8431947786404306,129.73504256254242,85.1958113474764,11.209297430197358,58
19.728813559322035,fine,0.06,0.03,12,2.0689310555075897,0.6642294163569269,2.0689310555075897,145.85599877501062,101.3167675599446,13.330347634270527,58
19.728813559322035,fine,0.06,0.03,13,2.313760974575898,0.6642294163569269,2.313760974575898,163.34052744527384,118.80129623020781,15.630804419551191,58
19.728813559322035,fine,0.06,0.03,14,2.5774018669475023,0.6642294163569269,2.5774018669475023,182.16844177399196,137.62921055892593,18.10801178882085,58
19.728813559322035,fine,0.06,0.03,15,2.8604610239723356,0.6642294163569269,2.8604610239723356,202.38311147292043,157.8438802578544,20.767675938086555,58
19.728813559322035,fine,0.06,0.03,16,3.16342261041882,0.6642294163569269,3.16342261041882,224.01911316899614,179.47988195393012,23.614346148461294,58
19.728813559322035,fine,0.06,0.03,17,3.3496939255524936,0.6642294163569269,3.3496939255524936,237.3216791392674,192.78244792420136,25.364577951964264,58
19.728813559322035,fine,0.06,0.03,18,3.3914464398403217,0.6642294163569269,3.3914464398403217,240.30343494713262,195.7642037320666,25.75689052210061,58
19.728813559322035,fine,0.06,0.03,19,3.441536269391377,0.6642294163569269,3.441536269391377,243.88060012452127,199.34136890945524,26.22754169374981,58
19.728813559322035,fine,0.06,0.03,20,3.4862164996646694,0.6642294163569269,3.4862164996646694,247.07143876948848,202.53220755442246,26.647363500215473,58
19.728813559322035,fine,0.06,0.03,21,3.503181184877863,0.6642294163569269,3.503181184877863,248.28297176398866,203.74374054892263,26.806766098383843,58
19.728813559322035,fine,0.06,0.03,22,3.5869434558112694,0.6642294163569269,3.5869434558112694,254.26485434269787,209.72562312763185,27.593808324483305,58
19.728813559322035,fine,0.06,0.03,23,3.6961399384919744,0.6642294163569269,3.6961399384919744,262.06312115334043,217.5238899382744,28.619834026193093,58
19.728813559322035,fine,0.06,0.03,24,3.826471129443311,0.6642294163569269,3.826471129443311,271.3707231551301,226.8314919400641,29.84444445656317,58
19.728813559322035,fine,0.06,0.03,25,3.828345952541624,0.6642294163569269,3.828345952541624,271.50461364669616,226.96538243163013,29.862060561384542,58
19.728813559322035,fine,0.06,0.03,26,3.974002756939041,0.6642294163569269,3.974002756939041,281.9066943327377,237.36746311767166,31.23067263818243,58
19.728813559322035,fine,0.06,0.03,27,4.138499796546961,0.6642294163569269,4.138499796546961,293.6542504163373,249.11501920127125,32.77631024801656,58
19.728813559322035,fine,0.06,0.03,28,4.190070037498552,0.6642294163569269,4.190070037498552,297.3371391738952,252.79790795882917,33.26087157600747,58
19.728813559322035,fine,0.06,0.03,29,4.322916406987698,0.6642294163569269,4.322916406987698,306.8243626509625,262.28513143589646,34.509114982100094,58
19.728813559322035,fine,0.06,0.03,30,4.528342253371118,0.6642294163569269,4.528342253371118,321.4948494704345,276.95561825536845,36.43932548898228,58
19.728813559322035,fine,0.06,0.03,31,4.5710630514486335,0.6642294163569269,4.5710630514486335,324.5457552651403,280.0065240500743,36.840736191497804,58
19.728813559322035,fine,0.06,0.03,32,4.754108053897955,0.6642294163569269,4.754108053897955,337.6179141150585,293.0786828999925,38.560653101566174,58
19.728813559322035,fine,0.06,0.03,33,4.971750862666829,0.6642294163569269,4.971750862666829,353.16087530328764,308.6216440882216,40.60565592681405,58
19.728813559322035,fine,0.06,0.03,34,4.998917535532785,0.6642294163569269,4.998917535532785,355.1009832460099,310.56175203094386,40.86091785381143,58
19.728813559322035,fine,0.06,0.03,35,5.262557558193661,0.6642294163569269,5.262557558193661,373.9288354643364,329.38960424927035,43.33811705115523,58
19.728813559322035,fine,0.06,0.03,36,5.391921753338619,0.6642294163569269,5.391921753338619,383.16737946061346,338.62814824554744,44.55364145122072,58
19.728813559322035,fine,0.06,0.03,37,5.545700322458657,0.6642294163569269,5.545700322458657,394.149475974321,349.61024475925495,45.99856678595582,58
19.728813559322035,fine,0.06,0.03,38,5.831508472995872,0.6642294163569269,5.831508472995872,414.5604650449363,370.02123382987025,48.684060869742275,58
19.728813559322035,fine,0.06,0.03,39,5.848733919476061,0.6642294163569269,5.848733919476061,415.790620305319,371.251389090253,48.845913617909815,58
19.728813559322035,fine,0.06,0.03,40,6.171399274614158,0.6642294163569269,6.171399274614158,438.8337666425062,394.29453542744017,51.87772324488328,58
20.0,fine,0.06,0.03,1,0.6637121040062448,0.6637121040062448,0.6637121040062448,45.90180403996406,1.0,0.13196271596858286,59
20.0,fine,0.06,0.03,2,0.7053563675545238,0.6637121040062448,0.7053563675545238,48.901128011369984,3.9993239714059214,0.5277616533049844,59
20.0,fine,0.06,0.03,3,0.7550432573165748,0.6637121040062448,0.7550432573165748,52.47970202925731,7.577897989293248,1.0,59
20.0,fine,0.06,0.03,4,0.8154843709150132,0.6637121040062448,0.8154843709150132,56.83282213340084,11.931018093436776,1.5744495518802202,59
20.0,fine,0.06,0.03,5,0.8975283252431074,0.6637121040062448,0.8975283252431074,62.741832833996014,17.84002879403195,2.354218652618178,59
20.0,fine,0.06,0.03,6,1.0047339895267842,0.6637121040062448,1.0047339895267842,70.46305278986712,25.561248749903058,3.3731318085857507,59
20.0,fine,0.06,0.03,7,1.132858287749012,0.6637121040062448,1.132858287749012,79.69088505857752,34.78908101861346,4.590861617267305,59
20.0,fine,0.06,0.03,8,1.2780200925266672,0.6637121040062448,1.2780200925266672,90.14580114317619,45.24399710321212,5.9705207390145665,59
20.0,fine,0.06,0.03,9,1.4400641791724815,0.6637121040062448,1.4400641791724815,101.81662137362434,56.91481733366028,7.510633874205587,59
20.0,fine,0.06,0.03,10,1.6212496183462377,0.6637121040062448,1.6212496183462377,114.86604966651619,69.96424562655213,9.232671873572864,59
20.0,fine,0.06,0.03,11,1.8230741650257793,0.6637121040062448,1.8230741650257793,129.40195807974348,84.50015403977942,11.15086982685291,59
20.0,fine,0.06,0.03,12,2.0450075803314283,0.6637121040062448,2.0450075803314283,145.3861574835946,100.48435344363052,13.260188192768505,59
20.0,fine,0.06,0.03,13,2.2858121707157015,0.6637121040062448,2.2858121707157015,162.7295060945459,117.82770205458185,15.54886357945959,59
20.0,fine,0.06,0.03,14,2.5450900615762007,0.6637121040062448,2.5450900615762007,181.4033479890462,136.50154394908213,18.013114473425755,59
20.0,fine,0.06,0.03,15,2.8233772392520353,0.6637121040062448,2.8233772392520353,201.44628624320396,156.5444822032399,20.65803504143502,59
20.0,fine,0.06,0.03,16,3.1212044408223587,0.6637121040062448,3.1212044408223587,222.89654586830264,177.9947418283386,23.48866955979428,59
20.0,fine,0.06,0.03,17,3.3491844071265007,0.6637121040062448,3.3491844071265007,239.31623299144263,194.41442895147856,25.655456067918195,59
20.0,fine,0.06,0.03,18,3.390384635290823,0.6637121040062448,3.390384635290823,242.28357642440758,197.38177238444354,26.047034766543792,59
20.0,fine,0.06,0.03,19,3.4376711127331463,0.6637121040062448,3.4376711127331463,245.6892667459973,200.78746270603324,26.496458911128684,59
20.0,fine,0.06,0.03,20,3.440831885165456,0.6637121040062448,3.440831885165456,245.91691347850326,201.01510943853918,26.526499792231544,59
20.0,fine,0.06,0.03,21,3.500604195625188,0.6637121040062448,3.500604195625188,250.2218647085894,205.32006066862533,27.094592848666004,59
20.0,fine,0.06,0.03,22,3.5827124277212556,0.6637121040062448,3.5827124277212556,256.1355048547284,211.23370081476435,27.874972863611355,59
20.0,fine,0.06,0.03,23,3.6898640048906666,0.6637121040062448,3.6898640048906666,263.8528293214123,218.9510252814482,28.89337196024575,59
20.0,fine,0.06,0.03,24,3.7750086689716076,0.6637121040062448,3.7750086689716076,269.9851608901819,225.0833568502178,29.702611089280467,59
20.0,fine,0.06,0.03,25,3.8180612687517517,0.6637121040062448,3.8180612687517517,273.0859167578473,228.18411271788324,30.11179525513312,59
