D,level,dr,dz,mode_n,lambda_n,window_E_lo,window_E_hi,Nps_lambda_n,g_raw_n,g_hat_to_g3,grid_index
18.915254237288135,fine,0.06,0.03,7,1.1677339973710588,0.6658586628327023,1.1677339973710588,79.3801166391114,35.92675921886056,4.685372847682667,55
18.915254237288135,fine,0.06,0.03,8,1.3223789957676635,0.6658586628327023,1.3223789957676635,90.14224869002715,46.6888912697763,6.088911669187738,55
18.915254237288135,fine,0.06,0.03,9,1.4956266038607042,0.6658586628327023,1.4956266038607042,102.19898285624205,58.74562543599121,7.661285468616198,55
18.915254237288135,fine,0.06,0.03,10,1.6901236246034885,0.6658586628327023,1.6901236246034885,115.73451677228428,72.28115935203343,9.426516301232429,55
18.915254237288135,fine,0.06,0.03,11,1.906778921743941,0.6658586628327023,1.906778921743941,130.81210053853124,87.35874311828039,11.392852901666688,55
18.915254237288135,fine,0.06,0.03,12,2.144442159018568,0.6658586628327023,2.144442159018568,147.35167937856568,103.89832195831482,13.549854960692425,55
18.915254237288135,fine,0.06,0.03,13,2.401960641563145,0.6658586628327023,2.401960641563145,165.27303437504918,121.81967695479833,15.887060762715473,55
18.915254237288135,fine,0.06,0.03,14,2.679438337711378,0.6658586628327023,2.679438337711378,184.58340094424508,141.13004352399423,18.405413911435105,55
18.915254237288135,fine,0.06,0.03,15,2.977621795875721,0.6658586628327023,2.977621795875721,205.33473325654714,161.8813758362963,21.111689987632317,55
18.915254237288135,fine,0.06,0.03,16,3.2967750472495494,0.6658586628327023,3.2967750472495494,227.54540590278026,184.0920484825294,24.008285305664717,55
18.915254237288135,fine,0.06,0.03,17,3.3512950708999742,0.6658586628327023,3.3512950708999742,231.3395906486724,187.88623322842156,24.503102277025782,55
18.915254237288135,fine,0.06,0.03,18,3.394759709881184,0.6658586628327023,3.394759709881184,234.3644035369723,190.91104611672145,24.89758194856601,55
18.915254237288135,fine,0.06,0.03,19,3.446585663307142,0.6658586628327023,3.446585663307142,237.97110120076826,194.5177437805174,25.367947872773243,55
18.915254237288135,fine,0.06,0.03,20,3.5113297181893177,0.6658586628327023,3.5113297181893177,242.4768018401561,199.02344441990525,25.955556883287375,55
18.915254237288135,fine,0.06,0.03,21,3.6003626578227688,0.6658586628327023,3.6003626578227688,248.67282669159704,205.21946927134618,26.76360879873173,55
18.915254237288135,fine,0.06,0.03,22,3.636633654621672,0.6658586628327023,3.636633654621672,251.19701603632475,207.7436586160739,27.092799866207375,55
18.915254237288135,fine,0.06,0.03,23,3.7159640875376168,0.6658586628327023,3.7159640875376168,256.7178191890276,213.26446176877673,27.812793034294053,55
18.915254237288135,fine,0.06,0.03,24,3.852962705757311,0.6658586628327023,3.852962705757311,266.2518955274817,222.79853810723083,29.056175498373243,55
18.915254237288135,fine,0.06,0.03,25,3.9961866431308897,0.6658586628327023,3.9961866431308897,276.21920738915236,232.7658499689015,30.356058186832954,55
18.915254237288135,fine,0.06,0.03,26,4.008305985639935,0.6658586628327023,4.008305985639935,277.0626227327131,233.60926531246227,30.466051836022555,55
18.915254237288135,fine,0.06,0.03,27,4.180758095424776,0.6658586628327023,4.180758095424776,289.06399618291465,245.6106387626638,32.031205791488546,55
18.915254237288135,fine,0.06,0.03,28,4.375233022776428,0.6658586628327023,4.375233022776428,302.5979925646345,259.1446351443837,33.796236107227585,55
18.915254237288135,fine,0.06,0.03,29,4.377614771841332,0.6658586628327023,4.377614771841332,302.7637444364339,259.3103870161831,33.81785256628114,55
18.915254237288135,fine,0.06,0.03,30,4.591924962986946,0.6658586628327023,4.591924962986946,317.67812641373496,274.22476899348413,35.76290527562012,55
18.915254237288135,fine,0.06,0.03,31,4.778930841824186,0.6658586628327023,4.778930841824186,330.6923330367156,287.23897561646476,37.46014743358895,55
18.915254237288135,fine,0.06,0.03,32,4.829605595798508,0.6658586628327023,4.829605595798508,334.21891585267366,290.76555843242284,37.920065214381154,55
18.915254237288135,fine,0.06,0.03,33,5.087090993321116,0.6658586628327023,5.087090993321116,352.13796837976577,308.68461095951494,40.256970740849056,55
18.915254237288135,fine,0.06,0.03,34,5.200850342500422,0.6658586628327023,5.200850342500422,360.05476588752657,316.60140846727575,41.28943648198363,55
18.915254237288135,fine,0.06,0.03,35,5.364601846136125,0.6658586628327023,5.364601846136125,371.4506424042943,327.99728498404346,42.775624815363216,55
18.915254237288135,fine,0.06,0.03,36,5.643209423600635,0.6658586628327023,5.643209423600635,390.8396402389932,347.38628281874236,45.304232626745915,55
18.915254237288135,fine,0.06,0.03,37,5.662888287710988,0.6658586628327023,5.662888287710988,392.2091415895929,348.75578416934206,45.48283555621905,55
18.915254237288135,fine,0.06,0.03,38,5.982075471257687,0.6658586628327023,5.982075471257687,414.4221756605666,370.9688182403158,48.3797388384431,55
18.915254237288135,fine,0.06,0.03,39,6.106078330106211,0.6658586628327023,6.106078330106211,423.0518446149825,379.59848719473166,49.50517340261286,55
18.915254237288135,fine,0.06,0.03,40,6.321773528689908,0.6658586628327023,6.321773528689908,438.06261272241846,394.60925530216764,51.46279626764767,55
19.186440677966104,fine,0.06,0.03,1,0.6653023031408964,0.6653023031408964,0.6653023031408964,44.81500300125916,1.0,0.13079724984904187,56
19.186440677966104,fine,0.06,0.03,2,0.7086363320492919,0.6653023031408964,0.7086363320492919,47.857051830628514,4.042048829369357,0.528688870637051,56
19.186440677966104,fine,0.06,0.03,3,0.7599664155132613,0.6653023031408964,0.7599664155132613,51.46042368979916,7.64542068854,1.0,56
19.186440677966104,fine,0.06,0.03,4,0.8234160889899158,0.6653023031408964,0.8234160889899158,55.91459076786031,12.099587766601154,1.5825928041785415,56
19.186440677966104,fine,0.06,0.03,5,0.9106037445659287,0.6653023031408964,0.9106037445659287,62.03516418929641,18.220161188037252,2.383146975201524,56
19.186440677966104,fine,0.06,0.03,6,1.024049079210488,0.6653023031408964,1.024049079210488,69.99902668134447,26.184023680085318,3.4247982873373477,56
19.186440677966104,fine,0.06,0.03,7,1.1586944718200696,0.6653023031408964,1.1586944718200696,79.45113324253711,35.636130241277954,4.661107830821429,56
19.186440677966104,fine,0.06,0.03,8,1.3108791232555332,0.6653023031408964,1.3108791232555332,90.13449577330664,46.31949277204748,6.058462268986383,56
19.186440677966104,fine,0.06,0.03,9,1.4811948919411222,0.6653023031408964,1.4811948919411222,102.09066273503498,58.275659733775825,7.622296026316425,56
19.186440677966104,fine,0.06,0.03,10,1.6722172407118445,0.6653023031408964,1.6722172407118445,115.50043161873971,71.68542861748055,9.37625691741626,56
19.186440677966104,fine,0.06,0.03,11,1.8850297080207747,0.6653023031408964,1.8850297080207747,130.43986682382663,86.62486382256748,11.330293956539586,56
19.186440677966104,fine,0.06,0.03,12,2.118628054745639,0.6653023031408964,2.118628054745639,146.83847076391206,103.0234677626529,13.47518625326642,56
19.186440677966104,fine,0.06,0.03,13,2.3718097656780652,0.6653023031408964,2.3718097656780652,164.6118268713684,120.79682387010925,15.799892352709383,56
19.186440677966104,fine,0.06,0.03,14,2.6445451277479566,0.6653023031408964,2.6445451277479566,183.75784928867478,139.94284628741562,18.30413943044116,56
19.186440677966104,fine,0.06,0.03,15,2.937548734268302,0.6653023031408964,2.937548734268302,204.32670246640302,160.51169946514386,20.99448885863674,56
19.186440677966104,fine,0.06,0.03,16,3.251171490142281,0.6653023031408964,3.251171490142281,226.3430199287563,182.52801692749713,23.874162634515983,56
19.186440677966104,fine,0.06,0.03,17,3.3507485705099884,0.6653023031408964,3.3507485705099884,233.33333097056936,189.5183279693102,24.788476094374523,56
19.186440677966104,fine,0.06,0.03,18,3.3936323794533125,0.6653023031408964,3.3936323794533125,236.34377435839068,192.52877135713152,25.182233810327784,56
19.186440677966104,fine,0.06,0.03,19,3.4448774076180033,0.6653023031408964,3.4448774076180033,239.94117533555203,196.12617233429287,25.652763964744747,56
19.186440677966104,fine,0.06,0.03,20,3.5085408798937157,0.6653023031408964,3.5085408798937157,244.41035108930703,200.59534808804787,26.23731986242792,56
19.186440677966104,fine,0.06,0.03,21,3.5851638098873373,0.6653023031408964,3.5851638098873373,249.7892807748593,205.97427777360014,26.940869072429525,56
19.186440677966104,fine,0.06,0.03,22,3.595791007619355,0.6653023031408964,3.595791007619355,250.535310055647,206.72030705438783,27.038447650663414,56
19.186440677966104,fine,0.06,0.03,23,3.709183092522292,0.6653023031408964,3.709183092522292,258.4954344158331,214.68043141457392,28.07961002543212,56
19.186440677966104,fine,0.06,0.03,24,3.843914875673252,0.6653023031408964,3.843914875673252,267.95360559303043,224.13860259177127,29.316712804011008,56
19.186440677966104,fine,0.06,0.03,25,3.939130916393058,0.6653023031408964,3.939130916393058,274.63777165156085,230.8227686503017,30.190983342001097,56
19.186440677966104,fine,0.06,0.03,26,3.9962510989519635,0.6653023031408964,3.9962510989519635,278.64760846719605,234.8326054659369,30.715458969829623,56
19.186440677966104,fine,0.06,0.03,27,4.166326116961665,0.6653023031408964,4.166326116961665,290.5868747314771,246.77187173021795,32.27708216241303,56
19.186440677966104,fine,0.06,0.03,28,4.313457039116278,0.6653023031408964,4.313457039116278,300.9154654667309,257.10046246547176,33.62803342540052,56
19.186440677966104,fine,0.06,0.03,29,4.357330225152904,0.6653023031408964,4.357330225152904,303.995363126502,260.1803601252428,34.030875569115075,56
19.186440677966104,fine,0.06,0.03,30,4.57017622983807,0.6653023031408964,4.57017622983807,318.9371526554008,275.1221496541416,35.98522054731824,56
19.186440677966104,fine,0.06,0.03,31,4.70784360436331,0.6653023031408964,4.70784360436331,328.60140234707256,284.7863993458134,37.24927782884336,56
19.186440677966104,fine,0.06,0.03,32,4.803795400231323,0.6653023031408964,4.803795400231323,335.337218417007,291.52221541574784,38.130304046279775,56
19.186440677966104,fine,0.06,0.03,33,5.056947469984048,0.6653023031408964,5.056947469984048,353.1084937136484,309.29349071238926,40.454737981390686,56
19.186440677966104,fine,0.06,0.03,34,5.122507982164669,0.6653023031408964,5.122507982164669,357.710841668728,313.89583866746887,41.05671243676346,56
19.186440677966104,fine,0.06,0.03,35,5.329704372844619,0.6653023031408964,5.329704372844619,372.25602829446046,328.4410252932013,42.95918284595032,56
19.186440677966104,fine,0.06,0.03,36,5.557278513238433,0.6653023031408964,5.557278513238433,388.2317329501062,344.4167299488471,45.04876107930933,56
19.186440677966104,fine,0.06,0.03,37,5.622806608877058,0.6653023031408964,5.622806608877058,392.83180526393767,349.01680226267854,45.6504378870652,56
19.186440677966104,fine,0.06,0.03,38,5.936476417201376,0.6653023031408964,5.936476417201376,414.85142580830484,371.0364228070457,48.53054369698789,56
19.186440677966104,fine,0.06,0.03,39,6.012178093271126,0.6653023031408964,6.012178093271126,420.1656834684012,376.35068046714207,49.225633983917696,56
19.186440677966104,fine,0.06,0.03,40,6.270353367980853,0.6653023031408964,6.270353367980853,438.28958775302414,394.47458475176495,51.59619082087364,56
19.45762711864407,fine,0.06,0.03,1,0.6647593539714751,0.6647593539714751,0.6647593539714751,45.17696256237295,1.0,0.13118260879255414,57
19.45762711864407,fine,0.06,0.03,2,0.7075228501165189,0.6647593539714751,0.7075228501165189,48.20493881566314,4.027976253290191,0.5284004330610651,57
19.45762711864407,fine,0.06,0.03,3,0.7582941021365817,0.6647593539714751,0.7582941021365817,51.79992424307372,7.622961680700769,1.0,57
19.45762711864407,fine,0.06,0.03,4,0.8207022861436897,0.6647593539714751,0.8207022861436897,56.21889173215703,12.041929169784083,1.5796916833874317,57
19.45762711864407,fine,0.06,0.03,5,0.9061219331910502,0.6647593539714751,0.9061219331910502,62.267243390463015,18.090280828090066,2.3731302328187818,57
19.45762711864407,fine,0.06,0.03,6,1.0174423490551592,0.6647593539714751,1.0174423490551592,70.1495637367609,25.972601174387947,3.4071535791847665,57
19.45762711864407,fine,0.06,0.03,7,1.149872954776801,0.6647593539714751,1.149872954776801,79.52664385139605,35.349681289023096,4.637263411479388,57
19.45762711864407,fine,0.06,0.03,8,1.2996591339308372,0.6647593539714751,1.2996591339308372,90.13262873184547,45.95566616947252,6.028584176911129,57
19.45762711864407,fine,0.06,0.03,9,1.4671330335541821,0.6647593539714751,1.4671330335541821,101.99103687942548,57.81407431705253,7.584201093837554,57
19.45762711864407,fine,0.06,0.03,10,1.6547802129304876,0.6647593539714751,1.6547802129304876,115.27786453311323,71.10090197074028,9.327201808025364,57
19.45762711864407,fine,0.06,0.03,11,1.863840910551516,0.6647593539714751,1.863840910551516,130.08092987991418,85.90396731754123,11.269106538345369,57
19.45762711864407,fine,0.06,0.03,12,2.0934646060844635,0.6647593539714751,2.0934646060844635,146.34000970136339,102.16304713899044,13.402015045889451,57
19.45762711864407,fine,0.06,0.03,13,2.3424185752379056,0.6647593539714751,2.3424185752379056,163.96781787219572,119.79085530982277,15.71447690903394,57
19.45762711864407,fine,0.06,0.03,14,2.610543491250842,0.6647593539714751,2.610543491250842,182.9530728627817,138.77611030040876,18.205012187290865,57
19.45762711864407,fine,0.06,0.03,15,2.8985068771868807,0.6647593539714751,2.8985068771868807,203.34304031244778,159.16607775007483,20.879821310533323,57
19.45762711864407,fine,0.06,0.03,16,3.206732866320301,0.6647593539714751,3.206732866320301,225.1677520380124,180.99078947563945,23.742843930838337,57
19.45762711864407,fine,0.06,0.03,17,3.350215037379153,0.6647593539714751,3.350215037379153,235.3273658652621,191.15040330288915,25.075608577021857,57
19.45762711864407,fine,0.06,0.03,18,3.392528680974233,0.6647593539714751,3.392528680974233,238.32348918412075,194.1465266217478,25.46864785025394,57
19.45762711864407,fine,0.06,0.03,19,3.4431985289128813,0.6647593539714751,3.4431985289128813,241.91129444203656,197.7343318796636,25.93930550382698,57
19.45762711864407,fine,0.06,0.03,20,3.5058257353022197,0.6647593539714751,3.5058257353022197,246.3457703584496,202.16880779607666,26.521031623169797,57
19.45762711864407,fine,0.06,0.03,21,3.5350586855928734,0.6647593539714751,3.5350586855928734,248.41568248615508,204.23871992378213,26.792568096053547,57
19.45762711864407,fine,0.06,0.03,22,3.591295890981173,0.6647593539714751,3.591295890981173,252.3976984066871,208.22073584431416,27.31493933276242,57
19.45762711864407,fine,0.06,0.03,23,3.70257706924027,0.6647593539714751,3.70257706924027,260.27724043626813,216.10027787389518,28.348598212293435,57
19.45762711864407,fine,0.06,0.03,24,3.8350867709851384,0.6647593539714751,3.8350867709851384,269.6599211425679,225.48295858019495,29.579442744813402,57
19.45762711864407,fine,0.06,0.03,25,3.8830472810618892,0.6647593539714751,3.8830472810618892,273.0558849598274,228.87892239745443,30.024934137726625,57
19.45762711864407,fine,0.06,0.03,26,3.9849731707910605,0.6647593539714751,3.9849731707910605,280.2730023968257,236.09603983445274,30.971694431074294,57
19.45762711864407,fine,0.06,0.03,27,4.152253671784906,0.6647593539714751,4.152253671784906,292.1177164709474,247.94075390857446,32.52551492371946,57
19.45762711864407,fine,0.06,0.03,28,4.250951824080122,0.6647593539714751,4.250951824080122,299.10628588959094,254.929323327218,33.44229369178498,57
19.45762711864407,fine,0.06,0.03,29,4.339896891320538,0.6647593539714751,4.339896891320538,305.4042637382167,261.22730117584376,34.26847885608543,57
19.45762711864407,fine,0.06,0.03,30,4.5489879088421805,0.6647593539714751,4.5489879088421805,320.2094759613803,276.03251339900737,36.210665219247446,57
19.45762711864407,fine,0.06,0.03,31,4.6385740634478845,0.6647593539714751,4.6385740634478845,326.5528476036238,282.37588504125085,37.042805259817655,57
19.45762711864407,fine,0.06,0.03,32,4.778636933463746,0.6647593539714751,4.778636933463746,336.47034927227185,292.29338670989887,38.34380900141541,57
19.45762711864407,fine,0.06,0.03,33,5.027562770426772,0.6647593539714751,5.027562770426772,354.0961654730313,309.9192029106583,40.6560095527291,57
19.45762711864407,fine,0.06,0.03,34,5.046166013665053,0.6647593539714751,5.046166013665053,355.41341461862595,311.23645205625303,40.82880973207798,57
19.45762711864407,fine,0.06,0.03,35,5.295700143602346,0.6647593539714751,5.295700143602346,373.0823025241608,328.90533996178783,43.14666054198924,57
