D,eta,C_uv_ee,C_uv_mumu,C_uv_tautau,C_match_ee,C_match_mumu,C_match_tautau,C_ir_ee,C_ir_mumu,C_ir_tautau,delta_C_match_mumu,abs_delta_C_match_mumu,delta_C_rge_mumu,abs_delta_C_rge_mumu,delta_C_mumu,abs_delta_C_mumu,rel_delta_C_mumu,mu_match,mu_low,log_ratio,finite_fac_diag,finite_fac_offdiag,kappa_diag,kappa_offdiag,mu_mumu_uv_tree,mu_mumu_uv_rge,delta_mu_mumu,abs_delta_mu_mumu,chi2_uv_tree,chi2_uv_rge
18.915254237288135,3.5491525423728816,1.8420379247364968e-09,2.0443116102771207e-09,3.869638659800013e-10,1.8420379247364968e-09,2.0443116102771207e-09,3.869638659800013e-10,1.852666648940841e-09,2.056107471807215e-09,3.8919668222841625e-10,0.0,0.0,1.1795861530094362e-11,1.1795861530094362e-11,1.1795861530094362e-11,1.1795861530094362e-11,0.005770089780244094,1.577100489542728,1.0,0.45558802791823066,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
19.186440677966104,3.5491525423728816,1.865535386525747e-09,2.067969200683742e-09,3.870265155628146e-10,1.865535386525747e-09,2.067969200683742e-09,3.870265155628146e-10,1.8762038318211883e-09,2.0797953051090454e-09,3.892398057737587e-10,0.0,0.0,1.1826104425303312e-11,1.1826104425303312e-11,1.1826104425303312e-11,1.1826104425303312e-11,0.005718704331473212,1.5707147892163915,1.0,0.45153079550749814,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
19.45762711864407,3.5491525423728816,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.00566780337319e-30,1.00566780337319e-30,1.00566780337319e-30,1e-30,1e-30,5.667803373189836e-33,5.667803373189836e-33,1.00566780337319e-30,1.00566780337319e-30,1.0056678033731898,1.5644147883949235,1.0,0.44751181693235037,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
19.728813559322035,3.5491525423728816,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0056162877712669e-30,1.0056162877712669e-30,1.0056162877712669e-30,1e-30,1e-30,5.6162877712668084e-33,5.6162877712668084e-33,1.0056162877712669e-30,1.0056162877712669e-30,1.0056162877712669,1.5580644411351094,1.0,0.4434443080406341,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
20.0,3.5491525423728816,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
4.0,3.613559322033898,0.00019308615945650906,0.0014973677018893568,0.00034128584858923966,0.00019308615945650906,0.0014973677018893568,0.00034128584858923966,0.0001936915985591835,0.0015020628336396456,0.00034235598121038125,0.0,0.0,4.69513175028872e-06,4.69513175028872e-06,4.69513175028872e-06,4.69513175028872e-06,0.003135590372601513,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,1.8431229821989508,1.8431134326829224,-9.549516028384275e-06,9.549516028384275e-06,1.2272373584555731,1.2271844639002676
4.271186440677966,3.613559322033898,0.00019631382420054575,0.001505067211159803,0.00027481694052407094,0.00019631382420054575,0.001505067211159803,0.00027481694052407094,0.00019698541957842102,0.0015102160904428737,0.00027575709737634257,0.0,0.0,5.148879283070574e-06,5.148879283070574e-06,5.148879283070574e-06,5.148879283070574e-06,0.003421029469576215,1.3101133498507629,1.0,0.2701136600734853,1.0,1.0,0.0,0.0,2.869424959998273,2.8694049022649883,-2.005773328450644e-05,2.005773328450644e-05,13.495060706662038,13.494692292502375
4.5423728813559325,3.613559322033898,0.00019966959721114415,0.0015259627247115421,0.00021111242451623999,0.00019966959721114415,0.0015259627247115421,0.00021111242451623999,0.0002004037371414429,0.0015315733443752538,0.00021188863713340504,0.0,0.0,5.610619663711696e-06,5.610619663711696e-06,5.610619663711696e-06,5.610619663711696e-06,0.0036767737329706333,1.336837055854085,1.0,0.29030641773389404,1.0,1.0,0.0,0.0,4.990028443115246,4.989976943502797,-5.149961244921286e-05,5.149961244921286e-05,80.551901389853,80.54959034301054
4.813559322033898,3.613559322033898,0.00019904362893246637,0.0015466929387308076,0.0001554027910644496,0.00019904362893246637,0.0015466929387308076,0.0001554027910644496,0.00019982149100512532,0.0015527374114001453,0.00015601010483682557,0.0,0.0,6.044472669337669e-06,6.044472669337669e-06,6.044472669337669e-06,6.044472669337669e-06,0.003907997843642883,1.3614674722540774,1.0,0.3085631417365316,1.0,1.0,0.0,0.0,9.42819637030653,9.428040995723011,-0.00015537458351921885,0.00015537458351921885,402.82460600126825,402.8090139313082
5.084745762711864,3.613559322033898,0.00019254244833904075,0.0015226958823653428,0.00011116807664382305,0.00019254244833904075,0.0015226958823653428,0.00011116807664382305,0.00019333728504288358,0.0015289817408164785,0.00011162699086442407,0.0,0.0,6.285858451135669e-06,6.285858451135669e-06,6.285858451135669e-06,6.285858451135669e-06,0.004128111544750006,1.3853358801229803,1.0,0.325942622962018,1.0,1.0,0.0,0.0,17.732407711537665,17.73192249717205,-0.0004852143656144392,0.0004852143656144392,1667.1721353493435,1667.0730778352158
5.3559322033898304,3.613559322033898,0.00017777050053726328,0.0014045640988173086,8.14276238625929e-05,0.00017777050053726328,0.0014045640988173086,8.14276238625929e-05,0.00017854380853007644,0.001410674002545718,8.178183691919352e-05,0.0,0.0,6.1099037284094e-06,6.1099037284094e-06,6.1099037284094e-06,6.1099037284094e-06,0.0043500355260070725,1.4098242315987948,1.0,0.34346503817899665,1.0,1.0,0.0,0.0,27.80593824210919,27.804774375117614,-0.0011638669915754463,0.0011638669915754463,4357.959840288027,4357.5756862554235
5.627118644067797,3.613559322033898,0.00015500382760087343,0.0012835469716297146,5.828451961853e-05,0.00015500382760087343,0.0012835469716297146,5.828451961853e-05,0.00015570980778695297,0.0012893930126204331,5.8549982198665755e-05,0.0,0.0,5.846040990718521e-06,5.846040990718521e-06,5.846040990718521e-06,5.846040990718521e-06,0.004554598405772268,1.432780089952489,1.0,0.3596166757664264,1.0,1.0,0.0,0.0,44.335310557564014,44.332435859963915,-0.002874697600098841,0.002874697600098841,11521.505579215425,11519.962805436971
5.898305084745763,3.613559322033898,0.00012550726765417984,0.0011611626271351423,4.00415500688214e-05,0.00012550726765417984,0.0011611626271351423,4.00415500688214e-05,0.00012610267574950456,0.001166671197603665,4.023150769841476e-05,0.0,0.0,5.508570468522669e-06,5.508570468522669e-06,5.508570468522669e-06,5.508570468522669e-06,0.004744012888283867,1.45436916618464,1.0,0.3745722438482496,1.0,1.0,0.0,0.0,73.3218934405749,73.31435352142606,-0.007539919148840113,0.007539919148840113,32329.742225483806,32322.96401502902
6.169491525423728,3.613559322033898,0.00011000121787074966,0.0009190069318242786,3.101455569861137e-05,0.00011000121787074966,0.0009190069318242786,3.101455569861137e-05,0.00011053683260368397,0.0009234817336663111,3.116557087179888e-05,0.0,0.0,4.474801842032413e-06,4.474801842032413e-06,4.474801842032413e-06,4.474801842032413e-06,0.004869170935576828,1.4688126115811924,1.0,0.38445432716339806,1.0,1.0,0.0,0.0,72.87589757272968,72.8661598080309,-0.009737764698783735,0.009737764698783735,31930.024586420896,31921.32498566881
6.4406779661016955,3.613559322033898,0.00010259359156183752,0.0006321728651080851,2.6413523920988383e-05,0.00010259359156183752,0.0006321728651080851,2.6413523920988383e-05,0.00010310216766950795,0.0006353066672317562,2.6544460824366986e-05,0.0,0.0,3.1338021236710853e-06,3.1338021236710853e-06,3.1338021236710853e-06,3.1338021236710853e-06,0.004957191769272297,1.4790561881231366,1.0,0.39140417362443886,1.0,1.0,0.0,0.0,45.74685233137867,45.74000361908156,-0.006848712297106374,0.006848712297106374,12291.520698131912,12287.724505876038
6.711864406779661,3.613559322033898,9.207415142199144e-05,0.0003750523026936139,2.2330289515497728e-05,9.207415142199144e-05,0.0003750523026936139,2.2330289515497728e-05,9.253822686178294e-05,0.00037694265475908816,2.2442839441481634e-05,0.0,0.0,1.8903520654742646e-06,1.8903520654742646e-06,1.8903520654742646e-06,1.8903520654742646e-06,0.00504023586016621,1.488786073648744,1.0,0.3979610722242015,1.0,1.0,0.0,0.0,21.30153220975612,21.298045713931963,-0.0034864958241591637,0.0034864958241591637,2475.4436518497523,2474.5763952107886
6.983050847457627,3.613559322033898,7.858635195324927e-05,0.0001439926275215309,1.8676416894014636e-05,7.858635195324927e-05,0.0001439926275215309,1.8676416894014636e-05,7.898859941298249e-05,0.00014472965968043941,1.8772012898483774e-05,0.0,0.0,7.370321589085147e-07,7.370321589085147e-07,7.370321589085147e-07,7.370321589085147e-07,0.005118540939176264,1.4980193368309624,1.0,0.4041437934435988,1.0,1.0,0.0,0.0,4.134669815293404,4.133955125532783,-0.0007146897606213898,0.0007146897606213898,46.74011874173037,46.71569142766858
7.254237288135593,3.613559322033898,7.51598119185563e-05,0.00011907523764660039,1.6996485455820675e-05,7.51598119185563e-05,0.00011907523764660039,1.6996485455820675e-05,7.55396565401468e-05,0.00011967702319435673,1.7082382738178573e-05,0.0,0.0,6.017855477563361e-07,6.017855477563361e-07,6.017855477563361e-07,6.017855477563361e-07,0.005053826132536105,1.4903844653659062,1.0,0.39903411712015435,1.0,1.0,0.0,0.0,3.231093983757539,3.230325585401435,-0.0007683983561039831,0.0007683983561039831,20.95565735845659,20.938073428594407
7.525423728813559,3.613559322033898,7.152081631321792e-05,0.00010715972821697844,1.5542189583904275e-05,7.152081631321792e-05,0.00010715972821697844,1.5542189583904275e-05,7.187688191351613e-05,0.00010769322174966231,1.561956620443816e-05,0.0,0.0,5.334935326838672e-07,5.334935326838672e-07,5.334935326838672e-07,5.334935326838672e-07,0.004978489042111439,1.481545409937467,1.0,0.39308573888638926,1.0,1.0,0.0,0.0,2.9487849076172075,2.9478388272206484,-0.0009460803965590792,0.0009460803965590792,14.992091812892763,14.973781469073701
7.796610169491526,3.613559322033898,6.691939059481615e-05,9.531393156294682e-05,1.418050191213303e-05,6.691939059481615e-05,9.531393156294682e-05,1.418050191213303e-05,6.72474171193601e-05,9.578114289636318e-05,1.425001212011879e-05,0.0,0.0,4.67211333416364e-07,4.67211333416364e-07,4.67211333416364e-07,4.67211333416364e-07,0.004901815776089462,1.4726034083420747,1.0,0.38703186045616705,1.0,1.0,0.0,0.0,2.6168471008389154,2.6157474347989282,-0.0010996660399871239,0.0010996660399871239,9.25448041762546,9.237761407626088
8.067796610169491,3.613559322033898,5.8859212646883283e-05,8.381791507319811e-05,1.264805506048602e-05,5.8859212646883283e-05,8.381791507319811e-05,1.264805506048602e-05,5.9148066547923534e-05,8.422925478803943e-05,1.2710125888152567e-05,0.0,0.0,4.113397148413202e-07,4.113397148413202e-07,4.113397148413202e-07,4.113397148413202e-07,0.004907539330727776,1.4732690484805628,1.0,0.387483774216571,1.0,1.0,0.0,0.0,2.3091350244634596,2.308039719113108,-0.0010953053503515164,0.0010953053503515164,5.165790579413597,5.153350821793828
8.338983050847457,3.613559322033898,4.394766083983251e-05,7.387532511049599e-05,1.045402675035284e-05,4.394766083983251e-05,7.387532511049599e-05,1.045402675035284e-05,4.41741328500985e-05,7.42560209898012e-05,1.0507898660900145e-05,0.0,0.0,3.806958793052084e-07,3.806958793052084e-07,3.806958793052084e-07,3.806958793052084e-07,0.00515322103470676,1.5021268803343635,1.0,0.40688202403142654,1.0,1.0,0.0,0.0,2.1712543358529013,2.170587531870083,-0.0006668039828183758,0.0006668039828183758,3.717707816074375,3.7112821517101637
8.610169491525424,3.613559322033898,3.0592994773112504e-05,6.480158913489768e-05,8.336535440390122e-06,3.0592994773112504e-05,6.480158913489768e-05,8.336535440390122e-06,3.07576869511576e-05,6.51504374557162e-05,8.38141375940434e-06,0.0,0.0,3.4884832081851663e-07,3.4884832081851663e-07,3.4884832081851663e-07,3.4884832081851663e-07,0.0053833297219350274,1.5296679377963576,1.0,0.42505067772900346,1.0,1.0,0.0,0.0,2.0012038779196706,2.0010670155436787,-0.00013686237599186413,0.00013686237599186413,2.259038142660314,2.2580097323411565
8.881355932203391,3.613559322033898,1.8551963660237137e-05,5.649441884657525e-05,6.280778084581278e-06,1.8551963660237137e-05,5.649441884657525e-05,6.280778084581278e-06,1.8655852242690322e-05,5.6810780240871566e-05,6.315949624578885e-06,0.0,0.0,3.1636139429631286e-07,3.1636139429631286e-07,3.1636139429631286e-07,3.1636139429631286e-07,0.005599869876623946,1.5560460229324204,1.0,0.44214800303885227,1.0,1.0,0.0,0.0,1.7882408338000506,1.7886894809163478,0.0004486471162972183,0.0004486471162972183,0.9420684064359912,0.944246953593875
9.152542372881356,3.613559322033898,1.300843714204125e-05,5.0747163972671135e-05,5.001935704709619e-06,1.300843714204125e-05,5.0747163972671135e-05,5.001935704709619e-06,1.3081954481735816e-05,5.103396218306163e-05,5.030204204785241e-06,0.0,0.0,2.8679821039049534e-07,2.8679821039049534e-07,2.8679821039049534e-07,2.8679821039049534e-07,0.00565151208341307,1.562403761747782,1.0,0.4462255082501052,1.0,1.0,0.0,0.0,1.5758790635437303,1.5764468688216922,0.0005678052779618525,0.0005678052779618525,0.19333403120637221,0.1945843594811217
9.423728813559322,3.613559322033898,1.1782160042940709e-05,4.6604131904711915e-05,4.312642150869704e-06,1.1782160042940709e-05,4.6604131904711915e-05,4.312642150869704e-06,1.1847914284694838e-05,4.686422167983255e-05,4.336710277049779e-06,0.0,0.0,2.600897751206337e-07,2.600897751206337e-07,2.600897751206337e-07,2.600897751206337e-07,0.0055808308081442305,1.5537086313410264,1.0,0.44064473844635293,1.0,1.0,0.0,0.0,1.3859277183317038,1.386277753248984,0.0003500349172802508,0.0003500349172802508,0.0012376819459491413,0.0011768753493485323
9.694915254237287,3.613559322033898,1.0441801130315744e-05,4.2452170465057745e-05,3.638170049436894e-06,1.0441801130315744e-05,4.2452170465057745e-05,3.638170049436894e-06,1.049932468468087e-05,4.2686038138382275e-05,3.658212613934771e-06,0.0,0.0,2.3386767332452918e-07,2.3386767332452918e-07,2.3386767332452918e-07,2.3386767332452918e-07,0.005508968581877926,1.5449178300308617,1.0,0.4349707244893218,1.0,1.0,0.0,0.0,1.1926013125456456,1.192758812227909,0.0001574996822633068,0.0001574996822633068,0.2688388472361809,0.2684306869324192
9.966101694915254,3.613559322033898,8.989458854020101e-06,3.827995827185306e-05,2.9753773448812945e-06,8.989458854020101e-06,3.827995827185306e-05,2.9753773448812945e-06,9.038324514093801e-06,3.8488043703793305e-05,2.991551152480507e-06,0.0,0.0,2.0808543194024464e-07,2.0808543194024464e-07,2.0808543194024464e-07,2.0808543194024464e-07,0.005435884502863948,1.5360285732154004,1.0,0.4292002369062351,1.0,1.0,0.0,0.0,0.9999999938972407,0.9999999938972409,2.220446049250313e-16,2.220446049250313e-16,1.0000000305137962,1.0000000305137948
10.237288135593221,3.613559322033898,7.983709533576415e-06,3.3260781937709776e-05,2.4056494949620516e-06,7.983709533576415e-06,3.3260781937709776e-05,2.4056494949620516e-06,8.026567870067998e-06,3.343933324625431e-05,2.4185635589196997e-06,0.0,0.0,1.7855130854453572e-07,1.7855130854453572e-07,1.7855130854453572e-07,1.7855130854453572e-07,0.0053682234193689,1.5278445203763404,1.0,0.4238579318866663,1.0,1.0,0.0,0.0,0.771837166740122,0.7717376790363512,-9.948770377088412e-05,9.948770377088412e-05,2.4661784068067316,2.466959649641442
10.508474576271187,3.613559322033898,6.987280439182003e-06,2.8085977940722383e-05,1.8541051882095961e-06,6.987280439182003e-06,2.8085977940722383e-05,1.8541051882095961e-06,7.024316153767465e-06,2.823484619811094e-05,1.8639327758038896e-06,0.0,0.0,1.4886825738855594e-07,1.4886825738855594e-07,1.4886825738855594e-07,1.4886825738855594e-07,0.005300447707491399,1.5196903183494512,1.0,0.41850657617280135,1.0,1.0,0.0,0.0,0.5599498081603683,0.5598028188863716,-0.00014698927399670048,0.00014698927399670048,4.410527030061261,4.412070644695545
10.779661016949152,3.613559322033898,5.923743464380642e-06,2.2861582244059502e-05,1.3069135853436349e-06,5.923743464380642e-06,2.2861582244059502e-05,1.3069135853436349e-06,5.954734019416183e-06,2.298118450688439e-05,1.3137508121136368e-06,0.0,0.0,1.1960226282488773e-07,1.1960226282488773e-07,1.1960226282488773e-07,1.1960226282488773e-07,0.005231582903933342,1.5114496588030304,1.0,0.4130692292265874,1.0,1.0,0.0,0.0,0.3758351036919319,0.3756843499277551,-0.00015075376417678088,0.00015075376417678088,6.5557108426857225,6.557640943643284
11.050847457627118,3.613559322033898,4.89464982039444e-06,1.805632482085203e-05,8.450366680464045e-07,4.89464982039444e-06,1.805632482085203e-05,8.450366680464045e-07,4.919923591773872e-06,1.814955956536297e-05,8.494000575306641e-07,0.0,0.0,9.323474451093964e-08,9.323474451093964e-08,9.323474451093964e-08,9.323474451093964e-08,0.005163550469764984,1.5033524839475476,1.0,0.4076976035331099,1.0,1.0,0.0,0.0,0.23621425696035808,0.23608700806832927,-0.0001272488920288084,0.0001272488920288084,8.464982848139568,8.466834079920831
11.322033898305085,3.613559322033898,4.257230783465687e-06,1.5287108330097135e-05,7.419360523722373e-07,4.257230783465687e-06,1.5287108330097135e-05,7.419360523722373e-07,4.2789555621217495e-06,1.53651189106023e-05,7.457221746978911e-07,0.0,0.0,7.801058050516598e-08,7.801058050516598e-08,7.801058050516598e-08,7.801058050516598e-08,0.005103030528774326,1.496185905966064,1.0,0.40291914052546407,1.0,1.0,0.0,0.0,0.16952808959384463,0.16941633333707345,-0.00011175625677117829,0.00011175625677117829,9.46288201436608,9.464601004109825
11.593220338983052,3.613559322033898,3.584850641435994e-06,1.2493557480715115e-05,6.393684446834905e-07,3.584850641435994e-06,1.2493557480715115e-05,6.393684446834905e-07,3.60292417693014e-06,1.255654553158839e-05,6.425919118330717e-07,0.0,0.0,6.298805087327459e-08,6.298805087327459e-08,6.298805087327459e-08,6.298805087327459e-08,0.005041642540205389,1.4889514378406732,1.0,0.39807213922823476,1.0,1.0,0.0,0.0,0.1133533360200843,0.11326473652098815,-8.859949909614806e-05,8.859949909614806e-05,10.346622737066538,10.34804773925251
11.864406779661017,3.613559322033898,2.8774289419781283e-06,9.671598442792154e-06,5.370919351962148e-07,2.8774289419781283e-06,9.671598442792154e-06,5.370919351962148e-07,2.8917566985947885e-06,9.719756820071535e-06,5.397663096754581e-07,0.0,0.0,4.815837727938187e-08,4.815837727938187e-08,4.815837727938187e-08,4.815837727938187e-08,0.004979360709012101,1.4816473794163394,1.0,0.3931545629462203,1.0,1.0,0.0,0.0,0.06799215955068336,0.06793056490359474,-6.159464708861695e-05,6.159464708861695e-05,11.089030543865324,11.090056124487848
12.135593220338983,3.613559322033898,2.15683362571948e-06,6.993664240599741e-06,4.3791015980024034e-07,2.15683362571948e-06,6.993664240599741e-06,4.3791015980024034e-07,2.1678350474485886e-06,7.029337019818842e-06,4.401438204266212e-07,0.0,0.0,3.5672779219101136e-08,3.5672779219101136e-08,3.5672779219101136e-08,3.5672779219101136e-08,0.00510072802923722,1.4959139269696435,1.0,0.40273734244895887,1.0,1.0,0.0,0.0,0.035578974948755615,0.03555529345529171,-2.3681493463906245e-05,2.3681493463906245e-05,11.6352795850118,11.635683482611718
